model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,straddle,6,5,0.09031505213035342,0.8387096774193549,0.896551724137931,0.8666666666666666,29,0.813953488372093,0.5232558139534884,0.7558139534883721,0.872093023255814,0.11161531551658573,0.9230769230769231,0.9883720930232558,0.1,1.0,1.0,1.15,1.1,1.05
simgp24,straddle,7,5,0.09602067732339585,0.8620689655172413,0.8928571428571429,0.8771929824561403,28,0.8,0.4588235294117647,0.7058823529411765,0.8705882352941177,0.09399813785682537,0.88,0.9764705882352941,0.1,1.0,1.0,1.15,1.1,1.05
simgp24,straddle,8,5,0.07695913128454711,0.8518518518518519,0.8518518518518519,0.8518518518518519,27,0.7976190476190477,0.5238095238095238,0.7380952380952381,0.7976190476190477,0.11421569799665664,0.9166666666666666,0.9523809523809523,0.1,1.0,1.0,1.0,1.0,1.1
simgp24,straddle,9,5,0.09080290491612154,0.8461538461538461,0.8461538461538461,0.8461538461538461,26,0.8313253012048193,0.4819277108433735,0.7590361445783133,0.9036144578313253,0.13203567618852385,0.8695652173913043,0.963855421686747,0.1,1.0,1.0,1.0,1.0,1.1
simgp24,straddle,10,5,0.10506084098525885,0.8076923076923077,0.84,0.8235294117647058,25,0.7560975609756098,0.4268292682926829,0.7317073170731707,0.7926829268292683,0.1336756319789784,0.9090909090909091,0.9634146341463414,0.1,1.0,1.0,1.0,1.0,1.1
simgp24,straddle,11,5,0.0836666776790026,0.8,0.8333333333333334,0.816326530612245,24,0.7654320987654321,0.4444444444444444,0.7160493827160493,0.7777777777777778,0.13399338109738043,0.9047619047619048,0.8765432098765432,0.1,1.0,1.0,1.0,1.0,1.1
simgp24,straddle,12,5,0.08878090604272194,0.76,0.8260869565217391,0.7916666666666667,23,0.75,0.4,0.6625,0.7625,0.137032112376555,0.9,0.85,0.1,1.0,1.0,1.0,1.0,1.1
simgp24,straddle,13,5,0.09601245398822052,0.72,0.8181818181818182,0.7659574468085107,22,0.7341772151898734,0.31645569620253167,0.6455696202531646,0.7721518987341772,0.13940851876496946,0.8947368421052632,0.9367088607594937,0.1,1.0,0.5,1.0,1.0,1.05
simgp24,straddle,14,5,0.11461435372010131,0.68,0.8095238095238095,0.7391304347826089,21,0.717948717948718,0.28205128205128205,0.6282051282051282,0.7692307692307693,0.13976715447856522,0.8888888888888888,0.9871794871794872,0.1,1.0,0.5,1.0,1.0,1.05
simgp24,straddle,15,5,0.10937844349506208,0.6956521739130435,0.8,0.7441860465116279,20,0.7792207792207793,0.3246753246753247,0.7142857142857143,0.8311688311688312,0.13820185499102777,0.8823529411764706,0.987012987012987,0.1,1.0,1.0,1.0,1.0,1.1
simgp24,straddle_min,3,5,0.11210659113499143,0.8205128205128205,1.0,0.9014084507042254,32,0.7528089887640449,0.48314606741573035,0.7303370786516854,0.8202247191011236,0.1571336383994426,0.9285714285714286,0.9775280898876404,0.7,0.6,1.0,0.85,0.9,0.9
simgp24,straddle_min,4,5,0.11819167000672716,0.8157894736842105,1.0,0.898550724637681,31,0.75,0.5113636363636364,0.6931818181818182,0.7840909090909091,0.11451226759576587,0.8571428571428571,0.9659090909090909,0.1,1.0,0.0,1.15,0.9,0.95
simgp24,straddle_min,5,5,0.10149130633973051,0.9117647058823529,1.0,0.9538461538461539,31,0.735632183908046,0.5747126436781609,0.7241379310344828,0.8160919540229885,0.10104897102029962,0.8928571428571429,0.9770114942528736,0.25,0.6,1.0,1.0,0.9,0.9
simgp24,straddle_min,6,5,0.09773416838082143,0.8857142857142857,1.0,0.9393939393939393,31,0.7441860465116279,0.5465116279069767,0.7209302325581395,0.8953488372093024,0.099775485929999,0.8928571428571429,0.9767441860465116,0.4,1.0,1.0,1.15,1.1,1.1
simgp24,straddle_min,7,5,0.11752229081147395,0.8823529411764706,1.0,0.9375,30,0.7176470588235294,0.5058823529411764,0.6823529411764706,0.7764705882352941,0.11542504627221788,0.8928571428571429,0.9647058823529412,0.1,1.0,0.0,1.15,0.9,1.0
simgp24,straddle_min,8,5,0.11751248841705013,0.8787878787878788,1.0,0.9354838709677419,29,0.7023809523809523,0.4880952380952381,0.6547619047619048,0.7857142857142857,0.10629561149981906,0.8888888888888888,0.9642857142857143,0.25,0.6,1.0,1.0,0.9,0.9
simgp24,straddle_min,9,5,0.12211136636548525,0.8787878787878788,1.0,0.9354838709677419,29,0.6746987951807228,0.4457831325301205,0.6265060240963856,0.7349397590361446,0.10788695958447453,0.8888888888888888,0.963855421686747,0.25,1.0,1.0,1.15,1.1,1.05
simgp24,straddle_min,10,5,0.12570060864578006,0.8787878787878788,1.0,0.9354838709677419,29,0.6585365853658537,0.35365853658536583,0.6097560975609756,0.7439024390243902,0.11239020588691126,0.8888888888888888,0.9512195121951219,0.25,1.0,1.0,1.15,1.1,1.05
simgp24,straddle_min,11,5,0.13193011023891063,0.90625,1.0,0.9508196721311475,29,0.7160493827160493,0.35802469135802467,0.6049382716049383,0.7654320987654321,0.1234761067151036,0.9259259259259259,0.9382716049382716,0.25,1.0,1.0,1.15,1.1,1.05
simgp24,straddle_min,12,5,0.07734252701091902,0.90625,1.0,0.9508196721311475,29,0.8375,0.525,0.75,0.925,0.08233635737271239,0.9259259259259259,0.975,0.25,1.0,1.0,1.15,1.1,1.05
simgp24,straddle_min,13,5,0.10227529508221433,0.8484848484848485,1.0,0.9180327868852458,28,0.5949367088607594,0.25316455696202533,0.4810126582278481,0.7088607594936709,0.09442834396141271,0.9259259259259259,0.9746835443037974,0.25,1.0,1.0,1.15,1.1,1.0
simgp24,straddle_min,14,5,0.10085693290132543,0.875,1.0,0.9333333333333333,28,0.5897435897435898,0.28205128205128205,0.5128205128205128,0.6794871794871795,0.09367766595949889,0.9259259259259259,0.9743589743589743,0.25,1.0,1.0,1.15,1.1,1.0
simgp24,straddle_min,15,5,0.11387449724508852,0.875,1.0,0.9333333333333333,28,0.7922077922077922,0.3116883116883117,0.5584415584415584,0.935064935064935,0.10103135979132616,0.9259259259259259,0.987012987012987,0.25,1.0,1.0,1.15,1.1,1.0
simgp24,random,3,6,0.034859149252295524,0.9411764705882353,1.0,0.9696969696969697,32,1.0,0.898876404494382,1.0,1.0,0.15199890188514664,1.0,1.0,0.25,0.6,0.0,1.15,0.9,0.9
simgp24_g75,random,3,6,0.04731098310387684,0.9142857142857143,1.0,0.955223880597015,32,0.8089887640449438,0.39325842696629215,0.7191011235955056,0.898876404494382,,,,,,,,,
simgp_timeblind,random,3,6,0.22878231995946016,1.0,0.28125,0.43902439024390244,32,0.4606741573033708,,,,0.17883708802275494,0.3684210526315789,0.8876404494382022,,,,,,
mean_of_samples,random,3,6,0.3234424782738271,1.0,0.0,0.0,32,0.0,,,,0.28167409580686714,0.0,0.0,,,,,,
simgp24,random,4,6,0.05770998316598871,1.0,1.0,1.0,31,1.0,0.5454545454545454,0.9431818181818182,1.0,0.09038689429547958,0.4444444444444444,1.0,0.1,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,4,6,0.20018510781135712,0.7380952380952381,1.0,0.8493150684931507,31,0.5454545454545454,0.17045454545454544,0.4318181818181818,0.625,,,,,,,,,
simgp_timeblind,random,4,6,0.20664123188052017,1.0,0.25806451612903225,0.41025641025641024,31,0.4318181818181818,,,,0.18884811663614734,0.2222222222222222,0.7272727272727273,,,,,,
mean_of_samples,random,4,6,0.2799960933644348,1.0,0.0,0.0,31,0.0,,,,0.29172828598261674,0.0,0.0,,,,,,
simgp24,random,5,6,0.041192976663327614,1.0,1.0,1.0,31,1.0,0.7586206896551724,0.9770114942528736,1.0,0.08651853279311668,0.5555555555555556,1.0,0.1,0.6,0.5,1.15,1.1,0.9
simgp24_g75,random,5,6,0.19345128449385543,0.6888888888888889,1.0,0.8157894736842105,31,0.4942528735632184,0.19540229885057472,0.3103448275862069,0.6091954022988506,,,,,,,,,
simgp_timeblind,random,5,6,0.2223938762479186,1.0,0.25806451612903225,0.41025641025641024,31,0.5862068965517241,,,,0.1990485899574828,0.2222222222222222,0.8275862068965517,,,,,,
mean_of_samples,random,5,6,0.28717609463636434,1.0,0.0,0.0,31,0.0,,,,0.2866960443037586,0.0,0.0,,,,,,
simgp24,random,6,6,0.03449006625266534,1.0,1.0,1.0,30,1.0,0.8488372093023255,0.9883720930232558,1.0,0.0883676436559393,0.7647058823529411,1.0,0.1,0.6,0.5,1.15,1.1,0.9
simgp24_g75,random,6,6,0.2091001974638965,0.6382978723404256,1.0,0.7792207792207793,30,0.3023255813953488,0.1744186046511628,0.27906976744186046,0.38372093023255816,,,,,,,,,
simgp_timeblind,random,6,6,0.18256143690695023,1.0,0.26666666666666666,0.4210526315789474,30,0.4883720930232558,,,,0.2104670951627382,0.23529411764705882,0.5930232558139535,,,,,,
mean_of_samples,random,6,6,0.27444564118137404,1.0,0.0,0.0,30,0.0,,,,0.2945467123469654,0.0,0.0,,,,,,
simgp24,random,7,6,0.03222108027058639,0.9666666666666667,1.0,0.983050847457627,29,1.0,0.8235294117647058,1.0,1.0,0.07979330981442495,0.8235294117647058,0.9764705882352941,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,7,6,0.23043554971999333,0.58,1.0,0.7341772151898733,29,0.25882352941176473,0.16470588235294117,0.2,0.27058823529411763,,,,,,,,,
simgp_timeblind,random,7,6,0.18034544537974218,1.0,0.4482758620689655,0.6190476190476191,29,0.5294117647058824,,,,0.22921125573061907,0.29411764705882354,0.5294117647058824,,,,,,
mean_of_samples,random,7,6,0.26270534234705617,1.0,0.0,0.0,29,0.0,,,,0.3095295253909249,0.0,0.0,,,,,,
simgp24,random,8,6,0.1070337721226577,0.8787878787878788,1.0,0.9354838709677419,29,0.8928571428571429,0.2619047619047619,0.6190476190476191,0.9880952380952381,0.09707210697197104,1.0,0.9761904761904762,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,8,6,0.20082893389858894,0.6744186046511628,1.0,0.8055555555555556,29,0.27380952380952384,0.19047619047619047,0.2261904761904762,0.2976190476190476,,,,,,,,,
simgp_timeblind,random,8,6,0.1747492213077485,1.0,0.4482758620689655,0.6190476190476191,29,0.5238095238095238,,,,0.23443430237027654,0.29411764705882354,0.4642857142857143,,,,,,
mean_of_samples,random,8,6,0.26386095814265054,1.0,0.0,0.0,29,0.0,,,,0.31164702402944766,0.0,0.0,,,,,,
simgp24,random,9,6,0.05330036117724685,0.9666666666666667,1.0,0.983050847457627,29,0.9879518072289156,0.6987951807228916,0.963855421686747,1.0,0.10539525182543617,0.5882352941176471,0.9759036144578314,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,9,6,0.18389620387460562,0.6904761904761905,1.0,0.8169014084507042,29,0.26506024096385544,0.1927710843373494,0.2289156626506024,0.27710843373493976,,,,,,,,,
simgp_timeblind,random,9,6,0.17497570697193912,1.0,0.4482758620689655,0.6190476190476191,29,0.5180722891566265,,,,0.2365049770028545,0.29411764705882354,0.46987951807228917,,,,,,
mean_of_samples,random,9,6,0.27100456741693574,1.0,0.0,0.0,29,0.0,,,,0.3045691436080614,0.0,0.0,,,,,,
simgp24,random,10,6,0.14344016008622246,0.8235294117647058,1.0,0.9032258064516129,28,0.6707317073170732,0.21951219512195122,0.5365853658536586,0.8536585365853658,0.09661257969535504,1.0,1.0,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,10,6,0.173369525837247,0.717948717948718,1.0,0.835820895522388,28,0.25609756097560976,0.2073170731707317,0.23170731707317074,0.2926829268292683,,,,,,,,,
simgp_timeblind,random,10,6,0.17822706145484357,1.0,0.4642857142857143,0.6341463414634146,28,0.45121951219512196,,,,0.2254047235467813,0.3125,0.4878048780487805,,,,,,
mean_of_samples,random,10,6,0.26248508460535735,1.0,0.0,0.0,28,0.0,,,,0.31473088695700674,0.0,0.0,,,,,,
simgp24,random,11,6,0.13879154153515433,0.8235294117647058,1.0,0.9032258064516129,28,0.7037037037037037,0.2345679012345679,0.5432098765432098,0.8518518518518519,0.09572155090261286,1.0,1.0,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,11,6,0.16905796567234999,0.7368421052631579,1.0,0.8484848484848484,28,0.25925925925925924,0.20987654320987653,0.2345679012345679,0.2839506172839506,,,,,,,,,
simgp_timeblind,random,11,6,0.1784526440612084,1.0,0.4642857142857143,0.6341463414634146,28,0.48148148148148145,,,,0.22791303438259516,0.3125,0.4567901234567901,,,,,,
mean_of_samples,random,11,6,0.2668457669896428,1.0,0.0,0.0,28,0.0,,,,0.3113117646764746,0.0,0.0,,,,,,
simgp24,random,12,6,0.12917423804927688,0.8484848484848485,1.0,0.9180327868852458,28,0.775,0.2375,0.5625,0.9125,0.09661595355448929,1.0,1.0,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,12,6,0.154293724743733,0.7567567567567568,1.0,0.8615384615384616,28,0.2625,0.2,0.25,0.3,,,,,,,,,
simgp_timeblind,random,12,6,0.1682495398651825,1.0,0.4642857142857143,0.6341463414634146,28,0.5125,,,,0.2287225621560064,0.3125,0.45,,,,,,
mean_of_samples,random,12,6,0.27675649684819525,1.0,0.0,0.0,28,0.0,,,,0.30213025183444253,0.0,0.0,,,,,,
simgp24,random,13,6,0.125687356714592,0.8484848484848485,1.0,0.9180327868852458,28,0.8354430379746836,0.20253164556962025,0.5443037974683544,0.9113924050632911,0.09712003733445786,1.0,0.9746835443037974,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,13,6,0.15038729833472814,0.7567567567567568,1.0,0.8615384615384616,28,0.26582278481012656,0.20253164556962025,0.22784810126582278,0.2911392405063291,,,,,,,,,
simgp_timeblind,random,13,6,0.1797925183745395,1.0,0.4642857142857143,0.6341463414634146,28,0.4177215189873418,,,,0.21827470524738835,0.3125,0.4936708860759494,,,,,,
mean_of_samples,random,13,6,0.2841988495801915,1.0,0.0,0.0,28,0.0,,,,0.29683387450163834,0.0,0.0,,,,,,
simgp24,random,14,6,0.1193399533580112,0.8484848484848485,1.0,0.9180327868852458,28,0.8076923076923077,0.24358974358974358,0.5769230769230769,0.9487179487179487,0.09527150990556131,1.0,0.9743589743589743,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,14,6,0.13907016641836076,0.7567567567567568,1.0,0.8615384615384616,28,0.2692307692307692,0.20512820512820512,0.23076923076923078,0.28205128205128205,,,,,,,,,
simgp_timeblind,random,14,6,0.18148711320184213,1.0,0.4642857142857143,0.6341463414634146,28,0.3974358974358974,,,,0.21960396066267027,0.3125,0.48717948717948717,,,,,,
mean_of_samples,random,14,6,0.3100005315096007,1.0,0.0,0.0,28,0.0,,,,0.27772045273221235,0.0,0.0,,,,,,
simgp24,random,15,6,0.11525735193655659,0.8484848484848485,1.0,0.9180327868852458,28,0.8311688311688312,0.24675324675324675,0.5714285714285714,0.935064935064935,0.09661525629075939,1.0,0.974025974025974,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,15,6,0.12185699820757236,0.7777777777777778,1.0,0.8750000000000001,28,0.2857142857142857,0.12987012987012986,0.2597402597402597,0.33766233766233766,,,,,,,,,
simgp_timeblind,random,15,6,0.1775097203410013,1.0,0.4642857142857143,0.6341463414634146,28,0.42857142857142855,,,,0.2230426678087236,0.3125,0.44155844155844154,,,,,,
mean_of_samples,random,15,6,0.31014970001607656,1.0,0.0,0.0,28,0.0,,,,0.27966209541958253,0.0,0.0,,,,,,
simgp24,uncertainty,3,6,0.034859149252295524,0.9411764705882353,1.0,0.9696969696969697,32,1.0,0.898876404494382,1.0,1.0,0.15199890188514664,1.0,1.0,0.25,0.6,0.0,1.15,0.9,0.9
simgp24,uncertainty,4,6,0.04883938626129252,0.9117647058823529,1.0,0.9538461538461539,31,1.0,0.7159090909090909,0.9431818181818182,1.0,0.14830434684143365,1.0,0.9886363636363636,0.55,0.6,1.0,0.85,1.1,1.0
simgp24,uncertainty,5,6,0.0510099009403719,0.8823529411764706,1.0,0.9375,30,0.9770114942528736,0.5862068965517241,0.896551724137931,0.9885057471264368,0.1840340627582201,1.0,0.9310344827586207,0.7,0.6,0.5,0.85,1.0,1.0
simgp24,uncertainty,6,6,0.05847879584202212,0.8529411764705882,1.0,0.9206349206349206,29,0.9302325581395349,0.4883720930232558,0.813953488372093,0.9767441860465116,0.1864069590889376,1.0,0.8837209302325582,0.55,0.6,0.5,0.85,1.0,1.0
simgp24,uncertainty,7,6,0.189523943412019,0.7567567567567568,1.0,0.8615384615384616,28,0.8823529411764706,0.18823529411764706,0.6,0.9411764705882353,0.15291323395266235,0.625,0.9882352941176471,0.55,0.3,0.0,0.85,1.1,0.9
simgp24,uncertainty,8,6,0.18971065139418808,0.7714285714285715,1.0,0.870967741935484,27,0.5238095238095238,0.13095238095238096,0.32142857142857145,0.6547619047619048,0.21660750301508125,0.9375,0.9880952380952381,0.7,0.3,0.0,1.15,1.0,0.9
simgp24,uncertainty,9,6,0.21756724229020152,0.6341463414634146,1.0,0.7761194029850745,26,0.7349397590361446,0.18072289156626506,0.4819277108433735,0.8433734939759037,0.09152818853696079,0.6875,1.0,0.7,0.3,1.0,1.0,0.9,0.9
simgp24,uncertainty,10,6,0.20689200259409804,0.7027027027027027,1.0,0.8253968253968255,26,0.8902439024390244,0.1951219512195122,0.5609756097560976,0.9512195121951219,0.06684312281884215,0.625,1.0,0.7,0.3,1.0,1.0,0.9,0.9
simgp24,uncertainty,11,6,0.18840306385410455,0.6944444444444444,1.0,0.819672131147541,25,0.7777777777777778,0.2345679012345679,0.5308641975308642,0.9382716049382716,0.07179526812482391,0.6875,1.0,0.7,0.3,1.0,1.0,0.9,0.9
simgp24,uncertainty,12,6,0.1834528827696601,0.6944444444444444,1.0,0.819672131147541,25,0.8125,0.2,0.5625,0.9375,0.07098786247739623,0.6875,1.0,0.7,0.3,1.0,1.0,0.9,0.9
simgp24,uncertainty,13,6,0.16800025764640727,0.6857142857142857,1.0,0.8135593220338984,24,0.759493670886076,0.24050632911392406,0.5443037974683544,0.8354430379746836,0.07144502597701201,0.4375,1.0,0.7,0.3,1.0,1.0,0.9,0.95
simgp24,uncertainty,14,6,0.10085303708703977,0.9583333333333334,1.0,0.9787234042553191,23,0.9487179487179487,0.7564102564102564,0.8974358974358975,0.9743589743589743,0.1578554682351949,0.75,0.9743589743589743,0.4,0.6,0.5,1.15,0.9,1.0
simgp24,uncertainty,15,6,0.19845966793449582,0.5365853658536586,1.0,0.6984126984126985,22,0.922077922077922,0.18181818181818182,0.7922077922077922,0.961038961038961,0.17864927182757287,1.0,0.974025974025974,0.4,0.6,1.0,1.15,0.9,1.05
simgp24,straddle,3,6,0.034859149252295524,0.9411764705882353,1.0,0.9696969696969697,32,1.0,0.898876404494382,1.0,1.0,0.15199890188514664,1.0,1.0,0.25,0.6,0.0,1.15,0.9,0.9
simgp24,straddle,4,6,0.04982828870978478,0.8857142857142857,1.0,0.9393939393939393,31,1.0,0.6363636363636364,0.9545454545454546,1.0,0.19225006393768673,1.0,0.9204545454545454,0.7,0.6,1.0,0.85,1.1,1.05
simgp24,straddle,5,6,0.04453674479976768,1.0,1.0,1.0,30,0.9770114942528736,0.7931034482758621,0.9770114942528736,1.0,0.18173765722419422,0.9473684210526315,0.9195402298850575,0.4,0.6,0.0,1.15,1.0,0.9
simgp24,straddle,6,6,0.05320322360047498,0.9354838709677419,1.0,0.9666666666666666,29,0.9767441860465116,0.7790697674418605,0.9534883720930233,0.9883720930232558,0.17959519759691747,0.7894736842105263,0.9302325581395349,0.55,0.6,0.0,1.15,1.0,0.9
simgp24,straddle,7,6,0.09322450712976442,0.9333333333333333,1.0,0.9655172413793104,28,0.9411764705882353,0.7176470588235294,0.8941176470588236,0.9882352941176471,0.1603845736068761,0.8421052631578947,0.9647058823529412,0.4,0.6,0.0,1.15,1.0,0.9
simgp24,straddle,8,6,0.06517339984476467,0.7941176470588235,1.0,0.8852459016393442,27,1.0,0.8571428571428571,0.9880952380952381,1.0,0.15811223619608955,1.0,1.0,0.4,0.6,0.0,1.15,1.0,0.9
simgp24,straddle,9,6,0.24673126163434278,0.52,1.0,0.6842105263157895,26,0.8554216867469879,0.18072289156626506,0.6144578313253012,0.963855421686747,0.10423285524952963,1.0,1.0,0.4,0.6,0.0,1.15,0.9,0.9
simgp24,straddle,10,6,0.09820513464408291,1.0,0.92,0.9583333333333334,25,0.9390243902439024,0.6707317073170732,0.926829268292683,0.9512195121951219,0.23473077956577992,0.5,0.9512195121951219,0.4,0.6,0.5,1.15,0.9,0.9
simgp24,straddle,11,6,0.16649794610962687,0.88,0.9166666666666666,0.8979591836734694,24,0.9259259259259259,0.8024691358024691,0.8888888888888888,0.9382716049382716,0.2875320744279841,0.7222222222222222,0.9506172839506173,0.4,0.6,0.0,1.15,0.9,0.9
simgp24,straddle,12,6,0.11214965010436885,1.0,0.9565217391304348,0.9777777777777777,23,0.9875,0.8125,0.95,0.9875,0.14918258923421515,0.3333333333333333,1.0,0.4,0.6,0.0,1.15,1.0,0.9
simgp24,straddle,13,6,0.3501340510383143,0.28205128205128205,1.0,0.44000000000000006,22,0.17721518987341772,0.05063291139240506,0.0759493670886076,0.25316455696202533,0.2738776767817083,1.0,1.0,0.4,0.6,0.0,1.15,1.0,0.9
simgp24,straddle,14,6,0.20669696607946944,0.65625,1.0,0.7924528301886793,21,0.9358974358974359,0.32051282051282054,0.8846153846153846,0.9871794871794872,0.10659440384538572,0.5882352941176471,1.0,0.4,0.6,0.0,1.15,1.0,0.9
simgp24,straddle,15,6,0.272284178860708,0.4,1.0,0.5714285714285715,20,0.6493506493506493,0.07792207792207792,0.3246753246753247,0.8831168831168831,0.1440296003608517,0.625,0.987012987012987,0.4,0.6,0.0,1.15,1.0,0.9
simgp24,straddle_min,3,6,0.034859149252295524,0.9411764705882353,1.0,0.9696969696969697,32,1.0,0.898876404494382,1.0,1.0,0.15199890188514664,1.0,1.0,0.25,0.6,0.0,1.15,0.9,0.9
simgp24,straddle_min,4,6,0.03324036128509233,1.0,1.0,1.0,32,1.0,0.8636363636363636,1.0,1.0,0.14227320096422785,0.8947368421052632,1.0,0.25,0.6,0.0,1.15,1.0,0.9
simgp24,straddle_min,5,6,0.0418163819517338,0.9393939393939394,1.0,0.96875,31,1.0,0.7816091954022989,0.9770114942528736,1.0,0.1732790936658957,0.8947368421052632,0.9540229885057471,0.25,0.6,0.0,1.0,1.1,0.9
simgp24,straddle_min,6,6,0.041643737238188344,0.9375,1.0,0.967741935483871,30,1.0,0.7906976744186046,0.9651162790697675,1.0,0.17759305579084547,0.9473684210526315,0.9186046511627907,0.25,0.6,0.5,1.0,1.1,0.9
simgp24,straddle_min,7,6,0.042147640178011786,0.9354838709677419,1.0,0.9666666666666666,29,0.9882352941176471,0.6705882352941176,0.9058823529411765,0.9882352941176471,0.18156654187526494,0.9473684210526315,0.9176470588235294,0.4,0.6,0.5,1.0,1.1,0.9
simgp24,straddle_min,8,6,0.04590643420646328,0.9354838709677419,1.0,0.9666666666666666,29,0.9880952380952381,0.6547619047619048,0.8690476190476191,0.9880952380952381,0.17461806392674192,0.8421052631578947,0.9285714285714286,0.4,0.6,0.0,1.0,1.1,0.95
simgp24,straddle_min,9,6,0.046012999205674955,0.9354838709677419,1.0,0.9666666666666666,29,0.9879518072289156,0.6746987951807228,0.8674698795180723,0.9879518072289156,0.17573670084947926,0.8947368421052632,0.9156626506024096,0.4,0.6,0.0,1.0,1.1,0.95
simgp24,straddle_min,10,6,0.052286096016584224,0.9666666666666667,1.0,0.983050847457627,29,0.926829268292683,0.6219512195121951,0.8170731707317073,0.9878048780487805,0.18186444738553423,0.9473684210526315,0.9146341463414634,0.4,0.6,0.0,1.0,1.1,0.9
simgp24,straddle_min,11,6,0.051420156858883,0.9666666666666667,1.0,0.983050847457627,29,0.8888888888888888,0.6296296296296297,0.8148148148148148,0.9629629629629629,0.184562618299981,0.9473684210526315,0.9012345679012346,0.4,0.6,0.5,1.0,1.1,0.9
simgp24,straddle_min,12,6,0.05622550624983508,0.9655172413793104,1.0,0.9824561403508771,28,0.9,0.525,0.775,0.925,0.1575433301382163,1.0,0.925,0.4,0.6,0.5,0.85,1.1,1.0
simgp24,straddle_min,13,6,0.05052557654503069,0.9642857142857143,1.0,0.9818181818181818,27,0.8987341772151899,0.5569620253164557,0.8607594936708861,0.9620253164556962,0.14622185433330326,0.9473684210526315,0.9240506329113924,0.4,0.6,0.5,0.85,1.1,1.05
simgp24,straddle_min,14,6,0.04780042661325673,0.9642857142857143,1.0,0.9818181818181818,27,0.9102564102564102,0.5897435897435898,0.8461538461538461,0.9487179487179487,0.14797945425803166,0.9473684210526315,0.9230769230769231,0.4,0.6,0.5,0.85,1.1,1.05
simgp24,straddle_min,15,6,0.04770279938310994,0.9642857142857143,1.0,0.9818181818181818,27,0.8831168831168831,0.5584415584415584,0.8311688311688312,0.935064935064935,0.1474176407778438,0.9473684210526315,0.922077922077922,0.4,0.6,0.5,0.85,1.1,1.05
simgp24,random,3,7,0.07352838132096008,0.9166666666666666,0.7586206896551724,0.830188679245283,29,1.0,0.6179775280898876,0.9325842696629213,1.0,0.1536520293390096,0.09090909090909091,0.9438202247191011,0.1,0.3,0.0,1.0,0.9,0.9
simgp24_g75,random,3,7,0.11232282252722578,1.0,0.6896551724137931,0.8163265306122449,29,0.7415730337078652,0.4044943820224719,0.651685393258427,0.8651685393258427,,,,,,,,,
simgp_timeblind,random,3,7,0.23861634364045625,1.0,0.06896551724137931,0.12903225806451613,29,0.3707865168539326,,,,0.244510065045642,0.045454545454545456,0.33707865168539325,,,,,,
mean_of_samples,random,3,7,0.28483197248751163,1.0,0.0,0.0,29,0.0,,,,0.34909368240082655,0.0,0.0,,,,,,
simgp24,random,4,7,0.07804227095661721,0.9565217391304348,0.7586206896551724,0.8461538461538461,29,1.0,0.5,0.8863636363636364,1.0,0.1464786184481305,0.09090909090909091,0.8409090909090909,0.1,0.3,0.0,1.0,0.9,0.9
simgp24_g75,random,4,7,0.12093080932207813,1.0,0.8275862068965517,0.9056603773584906,29,0.8409090909090909,0.4090909090909091,0.7045454545454546,0.8863636363636364,,,,,,,,,
simgp_timeblind,random,4,7,0.34149675607116803,1.0,0.034482758620689655,0.06666666666666667,29,0.2727272727272727,,,,0.29461837101577004,0.0,0.5,,,,,,
mean_of_samples,random,4,7,0.301672402100552,1.0,0.0,0.0,29,0.0,,,,0.33512572221690845,0.0,0.0,,,,,,
simgp24,random,5,7,0.08286465284433868,1.0,0.75,0.8571428571428571,28,1.0,0.45977011494252873,0.8620689655172413,1.0,0.14983980500536973,0.09090909090909091,0.8390804597701149,0.1,0.3,0.0,1.0,0.9,0.9
simgp24_g75,random,5,7,0.10876685346941115,1.0,0.6071428571428571,0.7555555555555554,28,0.6896551724137931,0.41379310344827586,0.6091954022988506,0.735632183908046,,,,,,,,,
simgp_timeblind,random,5,7,0.31714982505159345,1.0,0.03571428571428571,0.0689655172413793,28,0.367816091954023,,,,0.26807811893741623,0.0,0.5517241379310345,,,,,,
mean_of_samples,random,5,7,0.29868670252831964,1.0,0.0,0.0,28,0.0,,,,0.33739523731386617,0.0,0.0,,,,,,
simgp24,random,6,7,0.08763923762470222,1.0,0.75,0.8571428571428571,28,0.9767441860465116,0.4186046511627907,0.7906976744186046,0.9883720930232558,0.16072616230822354,0.09090909090909091,0.7674418604651163,0.1,0.3,0.0,1.0,0.9,0.9
simgp24_g75,random,6,7,0.10222303018618095,1.0,0.75,0.8571428571428571,28,0.7093023255813954,0.46511627906976744,0.627906976744186,0.7441860465116279,,,,,,,,,
