model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,straddle,7,5,0.09319404129173897,0.8620689655172413,0.8928571428571429,0.8771929824561403,28,0.8,0.4588235294117647,0.6941176470588235,0.8823529411764706,0.09399813785682537,0.88,0.9764705882352941,0.1,1.0,1.0,1.15,1.1,1.05
simgp24,straddle,8,5,0.0764909184005679,0.8846153846153846,0.8518518518518519,0.8679245283018868,27,0.7976190476190477,0.5238095238095238,0.7619047619047619,0.7976190476190477,0.11421569799665664,0.9166666666666666,0.9523809523809523,0.1,1.0,1.0,1.0,1.0,1.1
simgp24,straddle,9,5,0.0896002036329007,0.8461538461538461,0.8461538461538461,0.8461538461538461,26,0.8554216867469879,0.46987951807228917,0.7710843373493976,0.9036144578313253,0.13203567618852385,0.8695652173913043,0.963855421686747,0.1,1.0,1.0,1.0,1.0,1.1
simgp24,straddle,10,5,0.10464132370232028,0.7777777777777778,0.84,0.8076923076923077,25,0.7682926829268293,0.43902439024390244,0.7439024390243902,0.7926829268292683,0.1336756319789784,0.9090909090909091,0.9634146341463414,0.1,1.0,1.0,1.0,1.0,1.1
simgp24,straddle,11,5,0.08465290171333746,0.7692307692307693,0.8333333333333334,0.8,24,0.7530864197530864,0.4691358024691358,0.7160493827160493,0.7901234567901234,0.13399338109738043,0.9047619047619048,0.8765432098765432,0.1,1.0,1.0,1.0,1.0,1.1
simgp24,straddle,12,5,0.08810692636938722,0.76,0.8260869565217391,0.7916666666666667,23,0.75,0.425,0.6875,0.7875,0.137032112376555,0.9,0.85,0.1,1.0,1.0,1.0,1.0,1.1
simgp24,straddle,13,5,0.09572549883292865,0.75,0.8181818181818182,0.7826086956521738,22,0.7468354430379747,0.31645569620253167,0.6582278481012658,0.7721518987341772,0.13940851876496946,0.8947368421052632,0.9367088607594937,0.1,1.0,0.5,1.0,1.0,1.05
simgp24,straddle,14,5,0.11635425585410819,0.6538461538461539,0.8095238095238095,0.7234042553191489,21,0.7051282051282052,0.2692307692307692,0.6282051282051282,0.782051282051282,0.13976715447856522,0.8888888888888888,0.9871794871794872,0.1,1.0,0.5,1.0,1.0,1.05
simgp24,straddle,15,5,0.10819685239553431,0.6956521739130435,0.8,0.7441860465116279,20,0.7792207792207793,0.4155844155844156,0.7272727272727273,0.8571428571428571,0.13820185499102777,0.8823529411764706,0.987012987012987,0.1,1.0,1.0,1.0,1.0,1.1
simgp24,straddle_min,3,5,0.11129142560103589,0.8205128205128205,1.0,0.9014084507042254,32,0.7640449438202247,0.5393258426966292,0.7415730337078652,0.8426966292134831,0.1571336383994426,0.9285714285714286,0.9775280898876404,0.7,0.6,1.0,0.85,0.9,0.9
simgp24,straddle_min,4,5,0.11312037526658761,0.8205128205128205,1.0,0.9014084507042254,32,0.75,0.3522727272727273,0.7159090909090909,0.7727272727272727,0.16220814641013473,0.9642857142857143,0.9545454545454546,0.1,1.0,1.0,0.85,1.0,1.05
simgp24,straddle_min,5,5,0.11222523644177054,0.8157894736842105,1.0,0.898550724637681,31,0.8390804597701149,0.4827586206896552,0.7126436781609196,0.896551724137931,0.13090976930329004,0.8928571428571429,0.9770114942528736,0.1,1.0,1.0,1.0,1.0,1.0
simgp24,straddle_min,6,5,0.11121519307868401,0.8108108108108109,1.0,0.8955223880597014,30,0.7906976744186046,0.4186046511627907,0.686046511627907,0.872093023255814,0.12871166511223397,0.8928571428571429,0.9883720930232558,0.1,1.0,0.5,1.15,1.1,0.9
simgp24,straddle_min,7,5,0.11624385674785055,0.8333333333333334,1.0,0.9090909090909091,30,0.8,0.4588235294117647,0.6823529411764706,0.8470588235294118,0.13233192480509737,0.8928571428571429,0.9411764705882353,0.25,1.0,1.0,1.15,1.1,1.1
simgp24,straddle_min,8,5,0.10436512356686654,0.8571428571428571,1.0,0.923076923076923,30,0.8690476190476191,0.4642857142857143,0.7619047619047619,0.9761904761904762,0.11722410472917191,1.0,0.9880952380952381,0.25,1.0,1.0,1.0,1.0,1.1
simgp24,straddle_min,9,5,0.10949815235390559,0.8571428571428571,1.0,0.923076923076923,30,0.8192771084337349,0.42168674698795183,0.7228915662650602,0.9397590361445783,0.12620206107991835,0.9642857142857143,0.9879518072289156,0.25,1.0,1.0,1.0,1.0,1.1
simgp24,straddle_min,10,5,0.13034978790646065,0.8333333333333334,1.0,0.9090909090909091,30,0.7073170731707317,0.32926829268292684,0.6219512195121951,0.7560975609756098,0.16874163926085142,0.9642857142857143,0.7195121951219512,0.25,1.0,1.0,1.0,1.0,1.1
simgp24,straddle_min,11,5,0.11269256411212365,0.8285714285714286,1.0,0.90625,29,0.8024691358024691,0.35802469135802467,0.6666666666666666,0.8641975308641975,0.13146642754808152,1.0,0.9876543209876543,0.25,1.0,1.0,1.0,1.0,1.1
simgp24,straddle_min,12,5,0.11687173548721563,0.8529411764705882,1.0,0.9206349206349206,29,0.8,0.3125,0.6375,0.85,0.13744372602621557,1.0,0.95,0.25,1.0,1.0,1.0,1.0,1.05
simgp24,straddle_min,13,5,0.11743881292455811,0.8529411764705882,1.0,0.9206349206349206,29,0.759493670886076,0.35443037974683544,0.620253164556962,0.7721518987341772,0.1370059464695666,1.0,0.9367088607594937,0.25,1.0,1.0,1.0,1.0,1.05
simgp24,straddle_min,14,5,0.12447230021345092,0.8484848484848485,1.0,0.9180327868852458,28,0.7564102564102564,0.28205128205128205,0.6282051282051282,0.7948717948717948,0.12167691744913496,0.9629629629629629,0.9615384615384616,0.25,1.0,1.0,1.0,1.0,1.05
simgp24,straddle_min,15,5,0.13095463305034893,0.84375,1.0,0.9152542372881356,27,0.7272727272727273,0.2597402597402597,0.5844155844155844,0.7922077922077922,0.12270962725280875,1.0,0.974025974025974,0.25,1.0,1.0,1.0,1.0,1.05
simgp24,random,3,6,0.036384273418589574,0.9142857142857143,1.0,0.955223880597015,32,1.0,0.8426966292134831,1.0,1.0,0.15199890188514664,1.0,1.0,0.25,0.6,0.0,1.15,0.9,0.9
simgp24_g75,random,3,6,0.047034904924302214,0.9142857142857143,1.0,0.955223880597015,32,0.8202247191011236,0.42696629213483145,0.7303370786516854,0.9213483146067416,,,,,,,,,
simgp_timeblind,random,3,6,0.22878231995946016,1.0,0.28125,0.43902439024390244,32,0.4606741573033708,,,,0.17883708802275494,0.3684210526315789,0.8876404494382022,,,,,,
mean_of_samples,random,3,6,0.3234424782738271,1.0,0.0,0.0,32,0.0,,,,0.28167409580686714,0.0,0.0,,,,,,
simgp24,random,4,6,0.05825586196638927,1.0,0.967741935483871,0.9836065573770492,31,1.0,0.5681818181818182,0.9545454545454546,1.0,0.09038689429547958,0.4444444444444444,1.0,0.1,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,4,6,0.1995068618495963,0.7560975609756098,1.0,0.8611111111111112,31,0.5795454545454546,0.13636363636363635,0.4318181818181818,0.6477272727272727,,,,,,,,,
simgp_timeblind,random,4,6,0.20664123188052017,1.0,0.25806451612903225,0.41025641025641024,31,0.4318181818181818,,,,0.18884811663614734,0.2222222222222222,0.7272727272727273,,,,,,
mean_of_samples,random,4,6,0.2799960933644348,1.0,0.0,0.0,31,0.0,,,,0.29172828598261674,0.0,0.0,,,,,,
simgp24,random,5,6,0.04323392145399653,1.0,1.0,1.0,31,1.0,0.7126436781609196,0.9655172413793104,1.0,0.08651853279311668,0.5555555555555556,1.0,0.1,0.6,0.5,1.15,1.1,0.9
simgp24_g75,random,5,6,0.1926315241496615,0.7045454545454546,1.0,0.8266666666666667,31,0.5172413793103449,0.16091954022988506,0.3333333333333333,0.6206896551724138,,,,,,,,,
simgp_timeblind,random,5,6,0.2223938762479186,1.0,0.25806451612903225,0.41025641025641024,31,0.5862068965517241,,,,0.1990485899574828,0.2222222222222222,0.8275862068965517,,,,,,
mean_of_samples,random,5,6,0.28717609463636434,1.0,0.0,0.0,31,0.0,,,,0.2866960443037586,0.0,0.0,,,,,,
simgp24,random,6,6,0.03389614862605065,1.0,1.0,1.0,30,1.0,0.8604651162790697,0.9883720930232558,1.0,0.0883676436559393,0.7647058823529411,1.0,0.1,0.6,0.5,1.15,1.1,0.9
simgp24_g75,random,6,6,0.20785100270383733,0.6382978723404256,1.0,0.7792207792207793,30,0.313953488372093,0.1511627906976744,0.27906976744186046,0.36046511627906974,,,,,,,,,
simgp_timeblind,random,6,6,0.18256143690695023,1.0,0.26666666666666666,0.4210526315789474,30,0.4883720930232558,,,,0.2104670951627382,0.23529411764705882,0.5930232558139535,,,,,,
mean_of_samples,random,6,6,0.27444564118137404,1.0,0.0,0.0,30,0.0,,,,0.2945467123469654,0.0,0.0,,,,,,
simgp24,random,7,6,0.03188425468786424,0.9666666666666667,1.0,0.983050847457627,29,1.0,0.8470588235294118,1.0,1.0,0.07979330981442495,0.8235294117647058,0.9764705882352941,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,7,6,0.2302738646577958,0.5686274509803921,1.0,0.725,29,0.25882352941176473,0.17647058823529413,0.2,0.2823529411764706,,,,,,,,,
simgp_timeblind,random,7,6,0.18034544537974218,1.0,0.4482758620689655,0.6190476190476191,29,0.5294117647058824,,,,0.22921125573061907,0.29411764705882354,0.5294117647058824,,,,,,
mean_of_samples,random,7,6,0.26270534234705617,1.0,0.0,0.0,29,0.0,,,,0.3095295253909249,0.0,0.0,,,,,,
simgp24,random,8,6,0.1073919754153887,0.8787878787878788,1.0,0.9354838709677419,29,0.8928571428571429,0.25,0.6071428571428571,0.9880952380952381,0.09707210697197104,1.0,0.9761904761904762,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,8,6,0.20035431246929983,0.6744186046511628,1.0,0.8055555555555556,29,0.27380952380952384,0.19047619047619047,0.23809523809523808,0.30952380952380953,,,,,,,,,
simgp_timeblind,random,8,6,0.1747492213077485,1.0,0.4482758620689655,0.6190476190476191,29,0.5238095238095238,,,,0.23443430237027654,0.29411764705882354,0.4642857142857143,,,,,,
mean_of_samples,random,8,6,0.26386095814265054,1.0,0.0,0.0,29,0.0,,,,0.31164702402944766,0.0,0.0,,,,,,
simgp24,random,9,6,0.053733896044639205,0.9666666666666667,1.0,0.983050847457627,29,0.9879518072289156,0.6987951807228916,0.963855421686747,1.0,0.10539525182543617,0.5882352941176471,0.9759036144578314,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,9,6,0.18465322434650364,0.7073170731707317,1.0,0.8285714285714285,29,0.26506024096385544,0.1927710843373494,0.24096385542168675,0.3373493975903614,,,,,,,,,
simgp_timeblind,random,9,6,0.17497570697193912,1.0,0.4482758620689655,0.6190476190476191,29,0.5180722891566265,,,,0.2365049770028545,0.29411764705882354,0.46987951807228917,,,,,,
mean_of_samples,random,9,6,0.27100456741693574,1.0,0.0,0.0,29,0.0,,,,0.3045691436080614,0.0,0.0,,,,,,
simgp24,random,10,6,0.14567012616268163,0.8,1.0,0.888888888888889,28,0.6341463414634146,0.21951219512195122,0.5,0.8414634146341463,0.09661257969535504,1.0,1.0,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,10,6,0.1739818727068213,0.7368421052631579,1.0,0.8484848484848484,28,0.25609756097560976,0.2073170731707317,0.25609756097560976,0.3048780487804878,,,,,,,,,
simgp_timeblind,random,10,6,0.17822706145484357,1.0,0.4642857142857143,0.6341463414634146,28,0.45121951219512196,,,,0.2254047235467813,0.3125,0.4878048780487805,,,,,,
mean_of_samples,random,10,6,0.26248508460535735,1.0,0.0,0.0,28,0.0,,,,0.31473088695700674,0.0,0.0,,,,,,
simgp24,random,11,6,0.1406906483178784,0.8235294117647058,1.0,0.9032258064516129,28,0.6296296296296297,0.2222222222222222,0.5185185185185185,0.8518518518518519,0.09572155090261286,1.0,1.0,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,11,6,0.16966484824840056,0.7368421052631579,1.0,0.8484848484848484,28,0.25925925925925924,0.20987654320987653,0.25925925925925924,0.2962962962962963,,,,,,,,,
simgp_timeblind,random,11,6,0.1784526440612084,1.0,0.4642857142857143,0.6341463414634146,28,0.48148148148148145,,,,0.22791303438259516,0.3125,0.4567901234567901,,,,,,
mean_of_samples,random,11,6,0.2668457669896428,1.0,0.0,0.0,28,0.0,,,,0.3113117646764746,0.0,0.0,,,,,,
simgp24,random,12,6,0.1325159328570358,0.875,1.0,0.9333333333333333,28,0.7125,0.2,0.55,0.9,0.09661595355448929,1.0,1.0,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,12,6,0.15478972232271354,0.7567567567567568,1.0,0.8615384615384616,28,0.2625,0.1625,0.25,0.2875,,,,,,,,,
simgp_timeblind,random,12,6,0.1682495398651825,1.0,0.4642857142857143,0.6341463414634146,28,0.5125,,,,0.2287225621560064,0.3125,0.45,,,,,,
mean_of_samples,random,12,6,0.27675649684819525,1.0,0.0,0.0,28,0.0,,,,0.30213025183444253,0.0,0.0,,,,,,
simgp24,random,13,6,0.12919829717698872,0.875,1.0,0.9333333333333333,28,0.7341772151898734,0.22784810126582278,0.5316455696202531,0.9113924050632911,0.09712003733445786,1.0,0.9746835443037974,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,13,6,0.15042545762500673,0.7567567567567568,1.0,0.8615384615384616,28,0.26582278481012656,0.16455696202531644,0.22784810126582278,0.3291139240506329,,,,,,,,,
simgp_timeblind,random,13,6,0.1797925183745395,1.0,0.4642857142857143,0.6341463414634146,28,0.4177215189873418,,,,0.21827470524738835,0.3125,0.4936708860759494,,,,,,
mean_of_samples,random,13,6,0.2841988495801915,1.0,0.0,0.0,28,0.0,,,,0.29683387450163834,0.0,0.0,,,,,,
simgp24,random,14,6,0.12128323344224963,0.875,1.0,0.9333333333333333,28,0.7435897435897436,0.20512820512820512,0.5641025641025641,0.8974358974358975,0.09527150990556131,1.0,0.9743589743589743,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,14,6,0.14009729107189356,0.7567567567567568,1.0,0.8615384615384616,28,0.2692307692307692,0.16666666666666666,0.23076923076923078,0.32051282051282054,,,,,,,,,
simgp_timeblind,random,14,6,0.18148711320184213,1.0,0.4642857142857143,0.6341463414634146,28,0.3974358974358974,,,,0.21960396066267027,0.3125,0.48717948717948717,,,,,,
mean_of_samples,random,14,6,0.3100005315096007,1.0,0.0,0.0,28,0.0,,,,0.27772045273221235,0.0,0.0,,,,,,
simgp24,random,15,6,0.11501713645961985,0.875,1.0,0.9333333333333333,28,0.8181818181818182,0.24675324675324675,0.5714285714285714,0.948051948051948,0.09661525629075939,1.0,0.974025974025974,0.4,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,15,6,0.12241532578297717,0.7777777777777778,1.0,0.8750000000000001,28,0.2727272727272727,0.12987012987012986,0.2597402597402597,0.35064935064935066,,,,,,,,,
simgp_timeblind,random,15,6,0.1775097203410013,1.0,0.4642857142857143,0.6341463414634146,28,0.42857142857142855,,,,0.2230426678087236,0.3125,0.44155844155844154,,,,,,
mean_of_samples,random,15,6,0.31014970001607656,1.0,0.0,0.0,28,0.0,,,,0.27966209541958253,0.0,0.0,,,,,,
simgp24,uncertainty,3,6,0.036384273418589574,0.9142857142857143,1.0,0.955223880597015,32,1.0,0.8426966292134831,1.0,1.0,0.15199890188514664,1.0,1.0,0.25,0.6,0.0,1.15,0.9,0.9
simgp24,uncertainty,4,6,0.046943639387902046,0.9117647058823529,1.0,0.9538461538461539,31,1.0,0.7272727272727273,0.9431818181818182,1.0,0.14830434684143365,1.0,0.9886363636363636,0.55,0.6,1.0,0.85,1.1,1.0
simgp24,uncertainty,5,6,0.05413880692350583,0.8823529411764706,1.0,0.9375,30,0.9885057471264368,0.5287356321839081,0.896551724137931,0.9885057471264368,0.1840340627582201,1.0,0.9310344827586207,0.7,0.6,0.5,0.85,1.0,1.0
simgp24,uncertainty,6,6,0.05915477045874765,0.8529411764705882,1.0,0.9206349206349206,29,0.9418604651162791,0.47674418604651164,0.8023255813953488,0.9767441860465116,0.1864069590889376,1.0,0.8837209302325582,0.55,0.6,0.5,0.85,1.0,1.0
simgp24,uncertainty,7,6,0.1897506158513301,0.7567567567567568,1.0,0.8615384615384616,28,0.8823529411764706,0.17647058823529413,0.6,0.9411764705882353,0.15291323395266235,0.625,0.9882352941176471,0.55,0.3,0.0,0.85,1.1,0.9
simgp24,uncertainty,8,6,0.1886959223523335,0.7714285714285715,1.0,0.870967741935484,27,0.5119047619047619,0.14285714285714285,0.32142857142857145,0.6428571428571429,0.21660750301508125,0.9375,0.9880952380952381,0.7,0.3,0.0,1.15,1.0,0.9
simgp24,uncertainty,9,6,0.22132693541917833,0.6341463414634146,1.0,0.7761194029850745,26,0.6987951807228916,0.14457831325301204,0.46987951807228917,0.8795180722891566,0.09152818853696079,0.6875,1.0,0.7,0.3,1.0,1.0,0.9,0.9
simgp24,uncertainty,10,6,0.2080756336486775,0.6842105263157895,1.0,0.8125000000000001,26,0.8658536585365854,0.18292682926829268,0.5609756097560976,0.9390243902439024,0.06684312281884215,0.625,1.0,0.7,0.3,1.0,1.0,0.9,0.9
simgp24,uncertainty,11,6,0.19009456518954335,0.6756756756756757,1.0,0.8064516129032258,25,0.7530864197530864,0.19753086419753085,0.5308641975308642,0.9382716049382716,0.07179526812482391,0.6875,1.0,0.7,0.3,1.0,1.0,0.9,0.9
simgp24,uncertainty,12,6,0.1866619413903341,0.6756756756756757,1.0,0.8064516129032258,25,0.8375,0.1875,0.5,0.925,0.07098786247739623,0.6875,1.0,0.7,0.3,1.0,1.0,0.9,0.9
simgp24,uncertainty,13,6,0.16875681288232752,0.7272727272727273,1.0,0.8421052631578948,24,0.7341772151898734,0.2911392405063291,0.5569620253164557,0.8354430379746836,0.07144502597701201,0.4375,1.0,0.7,0.3,1.0,1.0,0.9,0.95
simgp24,uncertainty,14,6,0.10009113052487222,0.8846153846153846,1.0,0.9387755102040816,23,0.9487179487179487,0.782051282051282,0.8974358974358975,0.9743589743589743,0.1578554682351949,0.75,0.9743589743589743,0.4,0.6,0.5,1.15,0.9,1.0
simgp24,uncertainty,15,6,0.20024533286307683,0.5641025641025641,1.0,0.7213114754098361,22,0.8961038961038961,0.16883116883116883,0.8051948051948052,0.948051948051948,0.17864927182757287,1.0,0.974025974025974,0.4,0.6,1.0,1.15,0.9,1.05
simgp24,straddle,3,6,0.036384273418589574,0.9142857142857143,1.0,0.955223880597015,32,1.0,0.8426966292134831,1.0,1.0,0.15199890188514664,1.0,1.0,0.25,0.6,0.0,1.15,0.9,0.9
simgp24,straddle,4,6,0.047313277798583665,0.8857142857142857,1.0,0.9393939393939393,31,1.0,0.625,0.9772727272727273,1.0,0.19225006393768673,1.0,0.9204545454545454,0.7,0.6,1.0,0.85,1.1,1.05
simgp24,straddle,5,6,0.04465471451810077,1.0,1.0,1.0,30,1.0,0.8045977011494253,0.9770114942528736,1.0,0.18173765722419422,0.9473684210526315,0.9195402298850575,0.4,0.6,0.0,1.15,1.0,0.9
simgp24,straddle,6,6,0.05103838659461267,0.9666666666666667,1.0,0.983050847457627,29,0.9767441860465116,0.7674418604651163,0.9302325581395349,0.9883720930232558,0.17959519759691747,0.7894736842105263,0.9302325581395349,0.55,0.6,0.0,1.15,1.0,0.9
simgp24,straddle,7,6,0.09201129498786166,0.9333333333333333,1.0,0.9655172413793104,28,0.9882352941176471,0.7176470588235294,0.8941176470588236,0.9882352941176471,0.1603845736068761,0.8421052631578947,0.9647058823529412,0.4,0.6,0.0,1.15,1.0,0.9
simgp24,straddle,8,6,0.06375243659802021,0.7941176470588235,1.0,0.8852459016393442,27,1.0,0.8571428571428571,0.9880952380952381,1.0,0.15811223619608955,1.0,1.0,0.4,0.6,0.0,1.15,1.0,0.9
simgp24,straddle,9,6,0.24489275177336034,0.5416666666666666,1.0,0.7027027027027027,26,0.8554216867469879,0.1566265060240964,0.6024096385542169,0.963855421686747,0.10423285524952963,1.0,1.0,0.4,0.6,0.0,1.15,0.9,0.9
simgp24,straddle,10,6,0.10180569644248381,1.0,0.92,0.9583333333333334,25,0.9390243902439024,0.6951219512195121,0.8902439024390244,0.9512195121951219,0.23473077956577992,0.5,0.9512195121951219,0.4,0.6,0.5,1.15,0.9,0.9
simgp24,straddle,11,6,0.16578169898275408,0.9166666666666666,0.9166666666666666,0.9166666666666666,24,0.9382716049382716,0.8024691358024691,0.9012345679012346,0.9506172839506173,0.2875320744279841,0.7222222222222222,0.9506172839506173,0.4,0.6,0.0,1.15,0.9,0.9
simgp24,straddle,12,6,0.10907653441582356,1.0,0.9565217391304348,0.9777777777777777,23,0.9875,0.8125,0.95,0.9875,0.14918258923421515,0.3333333333333333,1.0,0.4,0.6,0.0,1.15,1.0,0.9
simgp24,straddle,13,6,0.35039822570996515,0.28205128205128205,1.0,0.44000000000000006,22,0.1518987341772152,0.06329113924050633,0.0759493670886076,0.2911392405063291,0.2738776767817083,1.0,1.0,0.4,0.6,0.0,1.15,1.0,0.9
simgp24,straddle,14,6,0.20618827957097466,0.6176470588235294,1.0,0.7636363636363637,21,0.9487179487179487,0.32051282051282054,0.8461538461538461,0.9743589743589743,0.10659440384538572,0.5882352941176471,1.0,0.4,0.6,0.0,1.15,1.0,0.9
simgp24,straddle,15,6,0.27403725905518644,0.40816326530612246,1.0,0.5797101449275363,20,0.6623376623376623,0.03896103896103896,0.3116883116883117,0.8441558441558441,0.1440296003608517,0.625,0.987012987012987,0.4,0.6,0.0,1.15,1.0,0.9
simgp24,straddle_min,3,6,0.036384273418589574,0.9142857142857143,1.0,0.955223880597015,32,1.0,0.8426966292134831,1.0,1.0,0.15199890188514664,1.0,1.0,0.25,0.6,0.0,1.15,0.9,0.9
simgp24,straddle_min,4,6,0.03193897233202586,1.0,1.0,1.0,32,1.0,0.8295454545454546,1.0,1.0,0.14227320096422785,0.8947368421052632,1.0,0.25,0.6,0.0,1.15,1.0,0.9
simgp24,straddle_min,5,6,0.04045534887833104,0.9393939393939394,1.0,0.96875,31,1.0,0.7816091954022989,0.9770114942528736,1.0,0.1732790936658957,0.8947368421052632,0.9540229885057471,0.25,0.6,0.0,1.0,1.1,0.9
simgp24,straddle_min,6,6,0.0424299417171069,0.9375,1.0,0.967741935483871,30,1.0,0.7558139534883721,0.9534883720930233,1.0,0.17759305579084547,0.9473684210526315,0.9186046511627907,0.25,0.6,0.5,1.0,1.1,0.9
simgp24,straddle_min,7,6,0.042329478590483895,0.9354838709677419,1.0,0.9666666666666666,29,0.9882352941176471,0.6823529411764706,0.9058823529411765,0.9882352941176471,0.18156654187526494,0.9473684210526315,0.9176470588235294,0.4,0.6,0.5,1.0,1.1,0.9
simgp24,straddle_min,8,6,0.0459670762532469,0.9354838709677419,1.0,0.9666666666666666,29,0.9761904761904762,0.6785714285714286,0.8809523809523809,0.9880952380952381,0.17461806392674192,0.8421052631578947,0.9285714285714286,0.4,0.6,0.0,1.0,1.1,0.95
simgp24,straddle_min,9,6,0.046373713150404075,0.9354838709677419,1.0,0.9666666666666666,29,0.9879518072289156,0.6867469879518072,0.8795180722891566,0.9879518072289156,0.17573670084947926,0.8947368421052632,0.9156626506024096,0.4,0.6,0.0,1.0,1.1,0.95
simgp24,straddle_min,10,6,0.051384128987671286,0.9666666666666667,1.0,0.983050847457627,29,0.9390243902439024,0.6341463414634146,0.8292682926829268,0.9878048780487805,0.18186444738553423,0.9473684210526315,0.9146341463414634,0.4,0.6,0.0,1.0,1.1,0.9
simgp24,straddle_min,11,6,0.05061583969149396,0.9666666666666667,1.0,0.983050847457627,29,0.9259259259259259,0.6049382716049383,0.8271604938271605,0.9876543209876543,0.184562618299981,0.9473684210526315,0.9012345679012346,0.4,0.6,0.5,1.0,1.1,0.9
simgp24,straddle_min,12,6,0.05506961017383944,0.9655172413793104,1.0,0.9824561403508771,28,0.9125,0.55,0.7875,0.95,0.1611101198567467,1.0,0.925,0.4,0.6,0.5,0.85,1.1,1.0
simgp24,straddle_min,13,6,0.04973452329913564,0.9642857142857143,1.0,0.9818181818181818,27,0.8987341772151899,0.5822784810126582,0.8607594936708861,0.9367088607594937,0.14997623304369484,0.9473684210526315,0.9240506329113924,0.4,0.6,0.5,0.85,1.1,1.05
simgp24,straddle_min,14,6,0.04777979475934255,0.9642857142857143,1.0,0.9818181818181818,27,0.8974358974358975,0.6025641025641025,0.8333333333333334,0.9358974358974359,0.1507268914678118,0.9473684210526315,0.9230769230769231,0.4,0.6,0.5,0.85,1.1,1.05
simgp24,straddle_min,15,6,0.04676170369877526,0.9642857142857143,1.0,0.9818181818181818,27,0.8961038961038961,0.5974025974025974,0.8441558441558441,0.922077922077922,0.15170097801240423,0.9473684210526315,0.922077922077922,0.4,0.6,0.5,0.85,1.1,1.05
simgp24,random,3,7,0.07456210059246637,0.92,0.7931034482758621,0.851851851851852,29,1.0,0.5617977528089888,0.9325842696629213,1.0,0.1536520293390096,0.09090909090909091,0.9438202247191011,0.1,0.3,0.0,1.0,0.9,0.9
simgp24_g75,random,3,7,0.11706140968587207,1.0,0.6896551724137931,0.8163265306122449,29,0.7303370786516854,0.38202247191011235,0.6404494382022472,0.8539325842696629,,,,,,,,,
simgp_timeblind,random,3,7,0.23861634364045625,1.0,0.06896551724137931,0.12903225806451613,29,0.3707865168539326,,,,0.244510065045642,0.045454545454545456,0.33707865168539325,,,,,,
mean_of_samples,random,3,7,0.28483197248751163,1.0,0.0,0.0,29,0.0,,,,0.34909368240082655,0.0,0.0,,,,,,
simgp24,random,4,7,0.07527229467598322,1.0,0.7931034482758621,0.8846153846153846,29,1.0,0.5113636363636364,0.8863636363636364,1.0,0.1464786184481305,0.09090909090909091,0.8409090909090909,0.1,0.3,0.0,1.0,0.9,0.9
simgp24_g75,random,4,7,0.11920638006685963,1.0,0.8275862068965517,0.9056603773584906,29,0.8295454545454546,0.4431818181818182,0.7272727272727273,0.9204545454545454,,,,,,,,,
simgp_timeblind,random,4,7,0.34149675607116803,1.0,0.034482758620689655,0.06666666666666667,29,0.2727272727272727,,,,0.29461837101577004,0.0,0.5,,,,,,
mean_of_samples,random,4,7,0.301672402100552,1.0,0.0,0.0,29,0.0,,,,0.33512572221690845,0.0,0.0,,,,,,
simgp24,random,5,7,0.08079492258042135,1.0,0.75,0.8571428571428571,28,1.0,0.4827586206896552,0.8850574712643678,1.0,0.14983980500536973,0.09090909090909091,0.8390804597701149,0.1,0.3,0.0,1.0,0.9,0.9
simgp24_g75,random,5,7,0.10921445152567846,1.0,0.5714285714285714,0.7272727272727273,28,0.7241379310344828,0.47126436781609193,0.5862068965517241,0.7586206896551724,,,,,,,,,
simgp_timeblind,random,5,7,0.31714982505159345,1.0,0.03571428571428571,0.0689655172413793,28,0.367816091954023,,,,0.26807811893741623,0.0,0.5517241379310345,,,,,,
mean_of_samples,random,5,7,0.29868670252831964,1.0,0.0,0.0,28,0.0,,,,0.33739523731386617,0.0,0.0,,,,,,
simgp24,random,6,7,0.08726172994966448,1.0,0.75,0.8571428571428571,28,0.9651162790697675,0.43023255813953487,0.7558139534883721,1.0,0.16072616230822354,0.09090909090909091,0.7674418604651163,0.1,0.3,0.0,1.0,0.9,0.9
simgp24_g75,random,6,7,0.10300285622505041,1.0,0.6785714285714286,0.8085106382978724,28,0.7209302325581395,0.47674418604651164,0.6162790697674418,0.7441860465116279,,,,,,,,,
simgp_timeblind,random,6,7,0.30217195114728423,1.0,0.03571428571428571,0.0689655172413793,28,0.32558139534883723,,,,0.27572963975077874,0.0,0.45348837209302323,,,,,,
mean_of_samples,random,6,7,0.3175386823155461,1.0,0.0,0.0,28,0.0,,,,0.3327844833012164,0.0,0.0,,,,,,
