model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,coverage50,coverage80,coverage95,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose,recall_all
pinn_rich,random,3,1,0.18652741864064443,0.1344806241117331,1.0,0.0,0.0,7,0.23595505617977527,0.07865168539325842,0.14606741573033707,0.24719101123595505,,,,,,,
mean_of_samples,random,3,1,0.29746324921265205,0.24015464063195435,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,3,1,0.1983450265470608,0.14232319237231944,0.3333333333333333,0.14285714285714285,0.2,7,,,,,,,,,,,
decay_only,random,3,1,0.22976132725376588,0.16660888627787013,0.3181818181818182,1.0,0.4827586206896552,7,,,,,,,,,,,
simgp_core,random,4,1,0.07501957632018878,0.04413308122761316,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.9204545454545454,1.0,1.0,0.7,0.6,0.0,1.15,1.0,0.9,1.0
simgp_core_nogp,random,4,1,0.07501568851890926,0.044134464106658215,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9204545454545454,1.0,1.0,,,,,,,
simgp_core_g75,random,4,1,0.10730751876594115,0.061822090211686366,0.3684210526315789,1.0,0.5384615384615384,7,0.8522727272727273,0.5340909090909091,0.8068181818181818,0.8636363636363636,,,,,,,
physgp_core,random,4,1,0.22514159080761148,0.15953166058518334,0.3181818181818182,1.0,0.4827586206896552,7,0.18181818181818182,0.09090909090909091,0.14772727272727273,0.2159090909090909,,,,,,,
physgp_rich,random,4,1,0.22497789007069213,0.15951307690608807,0.3181818181818182,1.0,0.4827586206896552,7,0.22727272727272727,0.09090909090909091,0.17045454545454544,0.22727272727272727,,,,,,,
simgp_rich,random,4,1,0.07501966348325763,0.04414367634839707,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9204545454545454,1.0,1.0,,,,,,,
mean_of_samples,random,4,1,0.26285664890667854,0.2127737003829985,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,4,1,0.1987142248057173,0.14042474307903843,0.3333333333333333,0.14285714285714285,0.2,7,,,,,,,,,,,
decay_only,random,4,1,0.22506860036796653,0.16000629074710956,0.3181818181818182,1.0,0.4827586206896552,7,,,,,,,,,,,
simgp_core,random,5,1,0.07515169187937354,0.04325592520405764,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.9195402298850575,1.0,1.0,0.1,0.6,1.0,0.85,1.1,0.95,1.0
simgp_core_nogp,random,5,1,0.07539750775060584,0.04411523373297709,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9195402298850575,1.0,1.0,,,,,,,
simgp_core_g75,random,5,1,0.10672041294345105,0.056103366961183905,0.4117647058823529,1.0,0.5833333333333334,7,0.8275862068965517,0.5402298850574713,0.8160919540229885,0.8390804597701149,,,,,,,
physgp_core,random,5,1,0.2263937662562875,0.15634377575482222,0.3181818181818182,1.0,0.4827586206896552,7,0.26436781609195403,0.11494252873563218,0.20689655172413793,0.27586206896551724,,,,,,,
physgp_rich,random,5,1,0.22267081543217973,0.15671037530463444,0.3181818181818182,1.0,0.4827586206896552,7,0.27586206896551724,0.12643678160919541,0.2413793103448276,0.3218390804597701,,,,,,,
simgp_rich,random,5,1,0.0753998664183252,0.044145126085311785,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9195402298850575,1.0,1.0,,,,,,,
pinn_rich,random,5,1,0.14862611881333784,0.09366586188887702,1.0,0.0,0.0,7,0.47126436781609193,0.22988505747126436,0.42528735632183906,0.5287356321839081,,,,,,,
mean_of_samples,random,5,1,0.2510073500151148,0.1934211808986213,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,5,1,0.1806919343669953,0.12639550293617657,0.3333333333333333,0.14285714285714285,0.2,7,,,,,,,,,,,
decay_only,random,5,1,0.22289867939490132,0.15787720606192424,0.3181818181818182,1.0,0.4827586206896552,7,,,,,,,,,,,
simgp_core,random,6,1,0.07555672375343922,0.04330531408970115,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.9186046511627907,1.0,1.0,0.25,0.6,0.5,1.0,0.9,0.95,1.0
simgp_core_nogp,random,6,1,0.07581325583483937,0.04429562872299244,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9186046511627907,1.0,1.0,,,,,,,
simgp_core_g75,random,6,1,0.10700396165880063,0.056143744483955434,0.4117647058823529,1.0,0.5833333333333334,7,0.8255813953488372,0.5465116279069767,0.8023255813953488,0.8372093023255814,,,,,,,
physgp_core,random,6,1,0.22693427206055966,0.15894904014592778,0.3181818181818182,1.0,0.4827586206896552,7,0.22093023255813954,0.09302325581395349,0.18604651162790697,0.2441860465116279,,,,,,,
physgp_rich,random,6,1,0.2237054912537651,0.15875818808669986,0.3181818181818182,1.0,0.4827586206896552,7,0.2441860465116279,0.06976744186046512,0.22093023255813954,0.26744186046511625,,,,,,,
simgp_rich,random,6,1,0.07557826854802345,0.04352909463171454,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9186046511627907,1.0,1.0,,,,,,,
mean_of_samples,random,6,1,0.27064137945582284,0.2069947533089329,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,6,1,0.1713506164747561,0.12039341789872876,0.3333333333333333,0.14285714285714285,0.2,7,,,,,,,,,,,
decay_only,random,6,1,0.22380441720237063,0.1602714750098402,0.3181818181818182,1.0,0.4827586206896552,7,,,,,,,,,,,
simgp_core,random,7,1,0.07530884013116676,0.04411143222709789,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9058823529411765,1.0,1.0,0.25,0.6,0.5,1.0,0.9,0.95,1.0
simgp_core_nogp,random,7,1,0.0755312008384321,0.044752993427878786,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.8823529411764706,1.0,1.0,,,,,,,
simgp_core_g75,random,7,1,0.10694428732038641,0.056411026149800175,0.4117647058823529,1.0,0.5833333333333334,7,0.8235294117647058,0.47058823529411764,0.8117647058823529,0.8352941176470589,,,,,,,
physgp_core,random,7,1,0.22452523958532794,0.16065377566745048,0.3181818181818182,1.0,0.4827586206896552,7,0.16470588235294117,0.058823529411764705,0.11764705882352941,0.21176470588235294,,,,,,,
physgp_rich,random,7,1,0.22538023083616457,0.16082061747192875,0.3181818181818182,1.0,0.4827586206896552,7,0.23529411764705882,0.07058823529411765,0.2,0.24705882352941178,,,,,,,
simgp_rich,random,7,1,0.07545524432481371,0.04462109680032533,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.8823529411764706,1.0,1.0,,,,,,,
mean_of_samples,random,7,1,0.2725086649420562,0.20902582315126345,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,7,1,0.1704431148216099,0.12013299158949363,0.3333333333333333,0.14285714285714285,0.2,7,,,,,,,,,,,
decay_only,random,7,1,0.22476684984916326,0.16188886224410362,0.3181818181818182,1.0,0.4827586206896552,7,,,,,,,,,,,
simgp_core,random,8,1,0.07581194497089634,0.04412107983597104,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.8928571428571429,1.0,1.0,0.7,0.6,0.5,1.15,1.0,0.95,1.0
simgp_core_nogp,random,8,1,0.0760393125497057,0.04480208242320999,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.8928571428571429,1.0,1.0,,,,,,,
simgp_core_g75,random,8,1,0.1077173232055922,0.05672115742604985,0.4117647058823529,1.0,0.5833333333333334,7,0.8214285714285714,0.4523809523809524,0.8095238095238095,0.8333333333333334,,,,,,,
physgp_core,random,8,1,0.22597194253230857,0.16234266486474183,0.3181818181818182,1.0,0.4827586206896552,7,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2261904761904762,,,,,,,
physgp_rich,random,8,1,0.22678670281750404,0.1625860570625303,0.3181818181818182,1.0,0.4827586206896552,7,0.20238095238095238,0.047619047619047616,0.15476190476190477,0.21428571428571427,,,,,,,
simgp_rich,random,8,1,0.07621860379656449,0.044945631614736616,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.8809523809523809,1.0,1.0,,,,,,,
pinn_rich,random,8,1,0.16378927100096685,0.10126440348753589,1.0,0.0,0.0,7,0.5595238095238095,0.2261904761904762,0.4166666666666667,0.6071428571428571,,,,,,,
mean_of_samples,random,8,1,0.2820167054878738,0.2179054279521879,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,8,1,0.17114420957105714,0.12043790322493411,0.3333333333333333,0.14285714285714285,0.2,7,,,,,,,,,,,
decay_only,random,8,1,0.2262215451256994,0.16343548653718512,0.3181818181818182,1.0,0.4827586206896552,7,,,,,,,,,,,
simgp_core,random,9,1,0.07471502221086887,0.04374144683369025,0.5833333333333334,1.0,0.7368421052631579,7,1.0,0.8313253012048193,1.0,1.0,0.1,0.6,1.0,0.85,1.1,0.95,1.0
simgp_core_nogp,random,9,1,0.07447359723994816,0.04371671138269285,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.8433734939759037,1.0,1.0,,,,,,,
simgp_core_g75,random,9,1,0.1089523270740429,0.06074501714775882,0.3684210526315789,1.0,0.5384615384615384,7,0.7710843373493976,0.37349397590361444,0.7469879518072289,0.8433734939759037,,,,,,,
physgp_core,random,9,1,0.1960052713249119,0.13185751028544368,0.3181818181818182,1.0,0.4827586206896552,7,0.4578313253012048,0.1566265060240964,0.3253012048192771,0.5301204819277109,,,,,,,
physgp_rich,random,9,1,0.20327899396641566,0.14327277802039742,0.3181818181818182,1.0,0.4827586206896552,7,0.3614457831325301,0.20481927710843373,0.3132530120481928,0.40963855421686746,,,,,,,
simgp_rich,random,9,1,0.07596065322988371,0.045411891283452514,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.7710843373493976,1.0,1.0,,,,,,,
mean_of_samples,random,9,1,0.2865844669960697,0.22355241533089526,1.0,0.0,0.0,7,,,,,,,,,,,
nearest_sample,random,9,1,0.17465865466431463,0.12623181384466434,0.3333333333333333,0.14285714285714285,0.2,7,,,,,,,,,,,
decay_only,random,9,1,0.21597410984720264,0.16268469625077173,0.3181818181818182,1.0,0.4827586206896552,7,,,,,,,,,,,
simgp_core,random,10,1,0.04169279622575083,0.031603236707929874,0.75,1.0,0.8571428571428571,6,1.0,0.8780487804878049,1.0,1.0,0.7,0.6,1.0,1.15,1.0,1.0,1.0
simgp_core_nogp,random,10,1,0.04120826697733607,0.032494538989397026,0.6666666666666666,1.0,0.8,6,1.0,0.8658536585365854,1.0,1.0,,,,,,,
simgp_core_g75,random,10,1,0.059640408576710206,0.036025190833469445,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.8902439024390244,0.5487804878048781,0.7926829268292683,0.8902439024390244,,,,,,,
physgp_core,random,10,1,0.14342157753959572,0.10395282307339261,0.18181818181818182,0.3333333333333333,0.23529411764705885,6,0.4146341463414634,0.15853658536585366,0.35365853658536583,0.5487804878048781,,,,,,,
physgp_rich,random,10,1,0.15566993193842266,0.1168869074124625,0.0,0.0,0.0,6,0.7073170731707317,0.4268292682926829,0.6341463414634146,0.7682926829268293,,,,,,,
simgp_rich,random,10,1,0.0425284064490351,0.03409724579553631,0.5454545454545454,1.0,0.7058823529411764,6,1.0,0.8048780487804879,1.0,1.0,,,,,,,
pinn_rich,random,10,1,0.10831027609129418,0.07686514264569354,0.75,0.5,0.6,6,0.573170731707317,0.2073170731707317,0.43902439024390244,0.6219512195121951,,,,,,,
mean_of_samples,random,10,1,0.2604505931034674,0.1994800999262811,1.0,0.0,0.0,6,,,,,,,,,,,
nearest_sample,random,10,1,0.15268320605736224,0.11328506860907513,0.1,0.16666666666666666,0.125,6,,,,,,,,,,,
decay_only,random,10,1,0.2286535401872672,0.17888161423701823,0.0,0.0,0.0,6,,,,,,,,,,,
simgp_core,random,11,1,0.04038708103280275,0.03171593097608553,0.75,1.0,0.8571428571428571,6,1.0,0.7160493827160493,0.9753086419753086,1.0,0.25,0.6,1.0,0.85,1.1,0.95,1.0
simgp_core_nogp,random,11,1,0.03786588431917141,0.030560075150992762,0.75,1.0,0.8571428571428571,6,0.9876543209876543,0.8271604938271605,0.9876543209876543,1.0,,,,,,,
simgp_core_g75,random,11,1,0.061698614062780675,0.037513217952439316,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.7037037037037037,0.41975308641975306,0.6419753086419753,0.7654320987654321,,,,,,,
physgp_core,random,11,1,0.1432896212630303,0.10176740954398954,0.1,0.16666666666666666,0.125,6,0.38271604938271603,0.12345679012345678,0.30864197530864196,0.5061728395061729,,,,,,,
physgp_rich,random,11,1,0.157357268183657,0.11890376939844721,0.0,0.0,0.0,6,0.7037037037037037,0.38271604938271603,0.6296296296296297,0.7407407407407407,,,,,,,
simgp_rich,random,11,1,0.041638633496617304,0.031837337061352215,0.6666666666666666,1.0,0.8,6,0.9876543209876543,0.7530864197530864,0.9753086419753086,1.0,,,,,,,
mean_of_samples,random,11,1,0.24753023787265485,0.18987713257576577,1.0,0.0,0.0,6,,,,,,,,,,,
nearest_sample,random,11,1,0.141180792150829,0.10612155344339622,0.3333333333333333,0.16666666666666666,0.2222222222222222,6,,,,,,,,,,,
decay_only,random,11,1,0.22928093606384886,0.1792771204050751,0.0,0.0,0.0,6,,,,,,,,,,,
simgp_core,random,12,1,0.0452203435981496,0.03589847747463633,0.6,1.0,0.7499999999999999,6,0.9875,0.6625,0.9625,1.0,0.25,0.6,1.0,0.85,1.1,0.95,1.0
simgp_core_nogp,random,12,1,0.03820266734239256,0.030987519922469085,0.75,1.0,0.8571428571428571,6,0.9875,0.8,0.9875,1.0,,,,,,,
simgp_core_g75,random,12,1,0.06292483116653608,0.03918487802932445,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.6875,0.3875,0.6,0.7375,,,,,,,
physgp_core,random,12,1,0.1640889419280398,0.11466335824467142,0.0,0.0,0.0,6,0.3875,0.1625,0.325,0.425,,,,,,,
physgp_rich,random,12,1,0.15770104943531693,0.1117401638840648,0.0,0.0,0.0,6,0.625,0.35,0.525,0.6375,,,,,,,
simgp_rich,random,12,1,0.04084376741002664,0.03296346321220848,0.75,1.0,0.8571428571428571,6,0.9875,0.75,0.9875,1.0,,,,,,,
pinn_rich,random,12,1,0.10699663953840853,0.0752655220339915,1.0,0.16666666666666666,0.2857142857142857,6,0.5625,0.2125,0.425,0.625,,,,,,,
mean_of_samples,random,12,1,0.2520389006340676,0.19264789330501628,1.0,0.0,0.0,6,,,,,,,,,,,
nearest_sample,random,12,1,0.1420371581305263,0.10720194033610389,0.3333333333333333,0.16666666666666666,0.2222222222222222,6,,,,,,,,,,,
decay_only,random,12,1,0.23147850553246963,0.18046218020899502,0.0,0.0,0.0,6,,,,,,,,,,,
simgp_core,random,13,1,0.04384596645696795,0.03342859292882094,0.6,1.0,0.7499999999999999,6,0.9873417721518988,0.6835443037974683,0.9620253164556962,1.0,0.25,0.6,1.0,0.85,1.1,0.95,1.0
simgp_core_nogp,random,13,1,0.0375186890799946,0.029832750732622863,0.75,1.0,0.8571428571428571,6,0.9873417721518988,0.810126582278481,0.9873417721518988,1.0,,,,,,,
simgp_core_g75,random,13,1,0.06271890992427175,0.03838839748515762,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.6962025316455697,0.4177215189873418,0.620253164556962,0.7468354430379747,,,,,,,
physgp_core,random,13,1,0.1492228751444916,0.10998980243360938,0.5,1.0,0.6666666666666666,6,0.34177215189873417,0.1518987341772152,0.2911392405063291,0.379746835443038,,,,,,,
physgp_rich,random,13,1,0.1340782702273429,0.08574731926633454,0.36363636363636365,0.6666666666666666,0.4705882352941177,6,0.6582278481012658,0.379746835443038,0.5316455696202531,0.7468354430379747,,,,,,,
simgp_rich,random,13,1,0.03888991663201539,0.030105673864681624,0.75,1.0,0.8571428571428571,6,0.9873417721518988,0.7721518987341772,0.9746835443037974,1.0,,,,,,,
mean_of_samples,random,13,1,0.24764439816597217,0.18979635384523816,1.0,0.0,0.0,6,,,,,,,,,,,
nearest_sample,random,13,1,0.13887117276176741,0.10295211959121962,0.3333333333333333,0.16666666666666666,0.2222222222222222,6,,,,,,,,,,,
decay_only,random,13,1,0.23002126860262703,0.1798404002426051,0.0,0.0,0.0,6,,,,,,,,,,,
simgp_core,random,14,1,0.04420823001948342,0.03370847627930303,0.6,1.0,0.7499999999999999,6,0.9871794871794872,0.6666666666666666,0.9615384615384616,1.0,0.25,0.6,1.0,0.85,1.1,0.95,1.0
simgp_core_nogp,random,14,1,0.03773776300128691,0.029988940812225237,0.75,1.0,0.8571428571428571,6,0.9871794871794872,0.8076923076923077,0.9871794871794872,1.0,,,,,,,
simgp_core_g75,random,14,1,0.06180729485179937,0.03638714137190967,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.6923076923076923,0.41025641025641024,0.6153846153846154,0.7307692307692307,,,,,,,
physgp_core,random,14,1,0.14759355340392008,0.10281196317259657,0.1,0.16666666666666666,0.125,6,0.47435897435897434,0.19230769230769232,0.41025641025641024,0.5128205128205128,,,,,,,
physgp_rich,random,14,1,0.14441203713611603,0.10161347989216879,0.14285714285714285,0.16666666666666666,0.15384615384615383,6,0.5512820512820513,0.24358974358974358,0.48717948717948717,0.6794871794871795,,,,,,,
simgp_rich,random,14,1,0.04423686383721281,0.033774369327032705,0.6666666666666666,1.0,0.8,6,0.9871794871794872,0.717948717948718,0.9615384615384616,1.0,,,,,,,
mean_of_samples,random,14,1,0.25003526175157564,0.19166783171935392,1.0,0.0,0.0,6,,,,,,,,,,,
nearest_sample,random,14,1,0.1317659465416128,0.1015962941230302,0.3333333333333333,0.16666666666666666,0.2222222222222222,6,,,,,,,,,,,
decay_only,random,14,1,0.231468376017518,0.1811122654183057,0.0,0.0,0.0,6,,,,,,,,,,,
simgp_core,random,15,1,0.04555024305850125,0.034484925764601077,0.6,1.0,0.7499999999999999,6,1.0,0.6493506493506493,0.961038961038961,1.0,0.25,0.6,1.0,0.85,1.1,0.95,1.0
simgp_core_nogp,random,15,1,0.03705273229771566,0.029438831179613406,0.75,1.0,0.8571428571428571,6,0.987012987012987,0.8181818181818182,0.987012987012987,1.0,,,,,,,
simgp_core_g75,random,15,1,0.0618618346089273,0.03653083588847275,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,0.7142857142857143,0.4805194805194805,0.6623376623376623,0.7792207792207793,,,,,,,
physgp_core,random,15,1,0.14826624614295128,0.10992228879727015,0.6,1.0,0.7499999999999999,6,0.2987012987012987,0.1038961038961039,0.22077922077922077,0.3246753246753247,,,,,,,
physgp_rich,random,15,1,0.14329048147590506,0.09516109799115101,0.36363636363636365,0.6666666666666666,0.4705882352941177,6,0.5584415584415584,0.2857142857142857,0.5194805194805194,0.6233766233766234,,,,,,,
simgp_rich,random,15,1,0.04260984368356,0.03275215590517004,0.6666666666666666,1.0,0.8,6,0.987012987012987,0.7142857142857143,0.987012987012987,1.0,,,,,,,
pinn_rich,random,15,1,0.10567854096068026,0.07283326017198848,1.0,0.0,0.0,6,0.5324675324675324,0.2077922077922078,0.42857142857142855,0.5844155844155844,,,,,,,
mean_of_samples,random,15,1,0.2480568424358532,0.1909496590694675,1.0,0.0,0.0,6,,,,,,,,,,,
nearest_sample,random,15,1,0.12873403083464943,0.1001983144040003,0.3333333333333333,0.16666666666666666,0.2222222222222222,6,,,,,,,,,,,
decay_only,random,15,1,0.23202673326435436,0.18205668523784183,0.0,0.0,0.0,6,,,,,,,,,,,
simgp_core,uncertainty,3,1,0.07164948726326924,0.04288599554023391,0.6363636363636364,1.0,0.7777777777777778,7,1.0,0.9438202247191011,1.0,1.0,0.55,0.6,0.0,0.85,1.0,0.9,0.875
simgp_core,uncertainty,4,1,0.03757232089015352,0.030636935020324062,0.7,1.0,0.8235294117647058,7,1.0,0.9545454545454546,1.0,1.0,0.7,0.6,1.0,0.85,1.0,1.0,0.875
simgp_core,uncertainty,5,1,0.03717481388706329,0.030050090164817134,0.875,1.0,0.9333333333333333,7,1.0,0.9310344827586207,0.9885057471264368,1.0,0.7,0.6,1.0,0.85,1.0,1.0,0.875
simgp_core,uncertainty,6,1,0.032225118607387894,0.027592806596969024,0.7777777777777778,1.0,0.8750000000000001,7,1.0,0.9418604651162791,0.9883720930232558,1.0,0.7,0.6,1.0,0.85,1.0,1.0,0.875
simgp_core,uncertainty,7,1,0.04480158765851741,0.03566998895526803,0.7142857142857143,0.8333333333333334,0.7692307692307692,6,1.0,0.9294117647058824,1.0,1.0,0.7,0.6,1.0,0.85,1.0,0.95,0.75
simgp_core,uncertainty,8,1,0.04736602353293819,0.03796799571703951,0.6666666666666666,0.8,0.7272727272727272,5,1.0,0.9047619047619048,1.0,1.0,0.7,0.6,1.0,0.85,1.0,1.0,0.75
simgp_core,uncertainty,9,1,0.03677915634072141,0.031164896444870176,0.5714285714285714,1.0,0.7272727272727273,4,1.0,0.9759036144578314,1.0,1.0,0.7,0.6,1.0,0.85,1.0,1.05,0.875
simgp_core,uncertainty,10,1,0.033155472145520636,0.028257325587792828,0.6666666666666666,1.0,0.8,4,1.0,0.975609756097561,1.0,1.0,0.7,0.6,1.0,0.85,1.0,1.05,0.875
simgp_core,uncertainty,11,1,0.033208024805337286,0.028355631573456778,0.6,1.0,0.7499999999999999,3,1.0,0.9753086419753086,1.0,1.0,0.7,0.6,1.0,0.85,1.0,1.1,0.875
simgp_core,uncertainty,12,1,0.035241456772899735,0.031326141753492076,0.3333333333333333,1.0,0.5,2,1.0,0.8625,0.9875,1.0,0.7,0.6,1.0,0.85,1.1,1.1,0.875
simgp_core,uncertainty,13,1,0.034923316049874545,0.02915098697973341,0.3333333333333333,1.0,0.5,1,0.9873417721518988,0.9873417721518988,0.9873417721518988,0.9873417721518988,0.7,0.6,1.0,0.85,1.0,1.05,0.875
simgp_core,uncertainty,14,1,0.039291091085145696,0.03147160828352835,0.25,1.0,0.4,1,0.9871794871794872,0.9358974358974359,0.9871794871794872,1.0,0.7,0.6,1.0,0.85,1.0,1.05,0.875
simgp_core,uncertainty,15,1,0.03880462243619784,0.03145420580163468,0.5,1.0,0.6666666666666666,1,0.987012987012987,0.935064935064935,0.987012987012987,0.987012987012987,0.7,0.6,1.0,0.85,1.0,1.05,0.875
simgp_core,straddle,3,1,0.07678562139653657,0.05504457757235506,0.7777777777777778,1.0,0.8750000000000001,7,1.0,0.6179775280898876,1.0,1.0,0.1,0.6,0.5,0.85,1.0,0.95,0.875
simgp_core,straddle,4,1,0.05377366418433741,0.04096232431392219,1.0,1.0,1.0,7,1.0,0.6818181818181818,0.9772727272727273,1.0,0.1,0.6,0.0,0.85,1.0,0.9,0.875
