model,strategy,n,seed,rmse,mae,precision,recall,f1,n_true_viol,coverage90,map_kb,map_kw,map_gamma
simgp_core,random,4,7,0.07302196997731412,0.05277045572265509,0.8888888888888888,1.0,0.9411764705882353,16,0.9545454545454546,0.7,0.6,1.0
physgp_core,random,4,7,0.21100932272146788,0.15730573021777824,0.875,0.875,0.875,16,0.38636363636363635,,,
physgp_rich,random,4,7,0.19448699288707624,0.15154225667675325,0.7777777777777778,0.875,0.823529411764706,16,0.5909090909090909,,,
simgp_rich,random,4,7,0.10024250628224304,0.07568634097846018,0.7619047619047619,1.0,0.8648648648648648,16,0.9431818181818182,,,
mean_of_samples,random,4,7,0.28386171232265256,0.23047936559035606,1.0,0.0,0.0,16,,,,
nearest_sample,random,4,7,0.25097633764537747,0.20946791819095686,1.0,0.0,0.0,16,,,,
decay_only,random,4,7,0.1915694155339922,0.15310656442879841,0.7777777777777778,0.875,0.823529411764706,16,,,,
simgp_core,random,5,7,0.09697517376843305,0.07488291987054084,0.7619047619047619,1.0,0.8648648648648648,16,0.9080459770114943,0.7,0.6,1.0
physgp_core,random,5,7,0.2284049385321852,0.17323649216703302,0.875,0.875,0.875,16,0.367816091954023,,,
physgp_rich,random,5,7,0.20776534744010247,0.15813419133987838,0.8235294117647058,0.875,0.8484848484848485,16,0.4367816091954023,,,
simgp_rich,random,5,7,0.10025295943182398,0.07546842605792439,0.7619047619047619,1.0,0.8648648648648648,16,0.9540229885057471,,,
pinn_rich,random,5,7,0.201398050417113,0.14679356096030216,1.0,0.0,0.0,16,0.2413793103448276,,,
mean_of_samples,random,5,7,0.27458547902686414,0.22881381658269725,1.0,0.0,0.0,16,,,,
nearest_sample,random,5,7,0.25379654264878754,0.21352737725274076,1.0,0.0,0.0,16,,,,
decay_only,random,5,7,0.20399301253684116,0.15430155986798785,0.7777777777777778,0.875,0.823529411764706,16,,,,
simgp_core,random,6,7,0.09784927263164188,0.07296692994092174,0.7619047619047619,1.0,0.8648648648648648,16,0.8953488372093024,0.7,0.6,1.0
physgp_core,random,6,7,0.22295523026027503,0.16517929009649954,0.875,0.875,0.875,16,0.32558139534883723,,,
physgp_rich,random,6,7,0.20891521168793828,0.1599024159214399,0.8235294117647058,0.875,0.8484848484848485,16,0.43023255813953487,,,
simgp_rich,random,6,7,0.09063172886828308,0.06842407500608318,0.8,1.0,0.888888888888889,16,0.872093023255814,,,
mean_of_samples,random,6,7,0.27695138206342407,0.23059047114092798,1.0,0.0,0.0,16,,,,
nearest_sample,random,6,7,0.25278005554517496,0.2074078188677242,1.0,0.0,0.0,16,,,,
decay_only,random,6,7,0.20598807107646314,0.15643925325823935,0.7777777777777778,0.875,0.823529411764706,16,,,,
simgp_core,random,7,7,0.09886913942629891,0.07347722613200536,0.8,1.0,0.888888888888889,16,0.8588235294117647,0.7,0.6,1.0
physgp_core,random,7,7,0.2194353265855331,0.15742857066884755,0.875,0.875,0.875,16,0.29411764705882354,,,
physgp_rich,random,7,7,0.21053293792023164,0.16143416992718143,0.8235294117647058,0.875,0.8484848484848485,16,0.3411764705882353,,,
simgp_rich,random,7,7,0.09395338765469692,0.0713204616367691,0.8,1.0,0.888888888888889,16,0.8705882352941177,,,
mean_of_samples,random,7,7,0.2882017065398268,0.23318066854463912,1.0,0.0,0.0,16,,,,
nearest_sample,random,7,7,0.24488559227048973,0.19984568077861287,1.0,0.0,0.0,16,,,,
decay_only,random,7,7,0.20358841776532283,0.15596025000047714,0.7777777777777778,0.875,0.823529411764706,16,,,,
simgp_core,random,8,7,0.09023212201988932,0.07391601188241814,0.75,0.8,0.7741935483870969,15,0.8571428571428571,0.1,1.0,0.0
physgp_core,random,8,7,0.19399522947463674,0.13923212646564226,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.27380952380952384,,,
physgp_rich,random,8,7,0.1734972614498179,0.12841711114229581,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.4880952380952381,,,
simgp_rich,random,8,7,0.08882592547651467,0.07013327795908045,0.8,0.8,0.8000000000000002,15,0.8928571428571429,,,
pinn_rich,random,8,7,0.14400051505307196,0.10902579937097504,1.0,0.13333333333333333,0.23529411764705882,15,0.4166666666666667,,,
mean_of_samples,random,8,7,0.2733034569301304,0.22686968996588663,1.0,0.0,0.0,15,,,,
nearest_sample,random,8,7,0.24611444579359648,0.20191798499987904,0.2222222222222222,0.13333333333333333,0.16666666666666669,15,,,,
decay_only,random,8,7,0.21365045690025106,0.1716571416657516,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,
simgp_core,random,9,7,0.1307242097082743,0.09473332979639283,0.875,0.9333333333333333,0.9032258064516129,15,0.5542168674698795,0.4,0.6,1.0
physgp_core,random,9,7,0.19573106302952964,0.14048772541191676,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.26506024096385544,,,
physgp_rich,random,9,7,0.19080766848542965,0.15072604453213195,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.42168674698795183,,,
simgp_rich,random,9,7,0.09012309890880561,0.06734815822284956,0.8125,0.8666666666666667,0.8387096774193549,15,0.8192771084337349,,,
mean_of_samples,random,9,7,0.2724811215414293,0.2270361633547922,1.0,0.0,0.0,15,,,,
nearest_sample,random,9,7,0.24615198945479957,0.20029665275228267,1.0,0.0,0.0,15,,,,
decay_only,random,9,7,0.22282674049339538,0.1779096081769802,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,
simgp_core,random,10,7,0.10534024605275316,0.07464227492396458,0.875,0.9333333333333333,0.9032258064516129,15,0.6463414634146342,0.4,0.6,1.0
physgp_core,random,10,7,0.19900499318765713,0.1388516670486565,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.4146341463414634,,,
physgp_rich,random,10,7,0.2154095738976474,0.15347134186126396,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.4146341463414634,,,
simgp_rich,random,10,7,0.06866119077344175,0.051523994173235464,0.875,0.9333333333333333,0.9032258064516129,15,0.9024390243902439,,,
pinn_rich,random,10,7,0.14966177980174736,0.11317617838577983,1.0,0.13333333333333333,0.23529411764705882,15,0.43902439024390244,,,
mean_of_samples,random,10,7,0.2741133865388944,0.2295856843435016,1.0,0.0,0.0,15,,,,
nearest_sample,random,10,7,0.23944222608944093,0.18919107440210617,1.0,0.0,0.0,15,,,,
decay_only,random,10,7,0.2225160775859548,0.17879840473976594,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,
simgp_core,random,11,7,0.10823667701613092,0.07686399021095222,0.875,0.9333333333333333,0.9032258064516129,15,0.6296296296296297,0.4,0.6,1.0
physgp_core,random,11,7,0.20078250019868435,0.1410019554308319,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.3950617283950617,,,
physgp_rich,random,11,7,0.19615236356069024,0.15089529542064656,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.43209876543209874,,,
simgp_rich,random,11,7,0.07044619380290916,0.05715546499077828,0.875,0.9333333333333333,0.9032258064516129,15,0.9012345679012346,,,
mean_of_samples,random,11,7,0.27573396483660445,0.23128150505271336,1.0,0.0,0.0,15,,,,
nearest_sample,random,11,7,0.2410189092945069,0.19085115983482528,1.0,0.0,0.0,15,,,,
decay_only,random,11,7,0.22225400833466089,0.17910822380468952,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,
simgp_core,random,12,7,0.11898615902171254,0.08612239445308231,0.875,0.9333333333333333,0.9032258064516129,15,0.6375,0.4,0.6,1.0
physgp_core,random,12,7,0.21194950405654858,0.1504373446251289,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.375,,,
physgp_rich,random,12,7,0.21401057592214007,0.15462592770300995,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.45,,,
simgp_rich,random,12,7,0.07423437902255324,0.058110852577828644,0.8235294117647058,0.9333333333333333,0.8749999999999999,15,0.9,,,
pinn_rich,random,12,7,0.16419127394573332,0.12553386913859502,1.0,0.13333333333333333,0.23529411764705882,15,0.3875,,,
mean_of_samples,random,12,7,0.2776911679003271,0.23243869771249592,1.0,0.0,0.0,15,,,,
nearest_sample,random,12,7,0.24136386438020196,0.18962827995845974,1.0,0.0,0.0,15,,,,
decay_only,random,12,7,0.2197192990738871,0.17746649308687806,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,
simgp_core,random,13,7,0.062023764500611187,0.04807172966837245,0.875,0.9333333333333333,0.9032258064516129,15,0.9367088607594937,0.4,0.6,1.0
physgp_core,random,13,7,0.11819667868469844,0.08625729564572629,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.7088607594936709,,,
physgp_rich,random,13,7,0.17619580509204433,0.13399540893678008,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.7468354430379747,,,
simgp_rich,random,13,7,0.08411596408728521,0.06292324213420927,0.7777777777777778,0.9333333333333333,0.8484848484848485,15,0.6835443037974683,,,
mean_of_samples,random,13,7,0.2800210624421897,0.2338139451565656,1.0,0.0,0.0,15,,,,
nearest_sample,random,13,7,0.22736452176621091,0.17808331469864516,1.0,0.0,0.0,15,,,,
decay_only,random,13,7,0.21553553095553132,0.17399309599229507,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,
simgp_core,random,14,7,0.06148700792587835,0.04800478221902485,0.875,0.9333333333333333,0.9032258064516129,15,0.8974358974358975,0.4,0.6,1.0
physgp_core,random,14,7,0.12900519552929643,0.09178242510116863,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.6538461538461539,,,
physgp_rich,random,14,7,0.17612065575044564,0.12817255216927143,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.6666666666666666,,,
simgp_rich,random,14,7,0.07971301982113008,0.060197795216922804,0.8235294117647058,0.9333333333333333,0.8749999999999999,15,0.6538461538461539,,,
mean_of_samples,random,14,7,0.28081148372852754,0.2353101250930473,1.0,0.0,0.0,15,,,,
nearest_sample,random,14,7,0.20940816649998645,0.16523624916706772,1.0,0.0,0.0,15,,,,
decay_only,random,14,7,0.21799311820659553,0.17658189385318893,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,
simgp_core,random,15,7,0.05845422416987149,0.04549041470579024,0.875,0.9333333333333333,0.9032258064516129,15,0.8571428571428571,0.4,0.6,1.0
physgp_core,random,15,7,0.1312689824705551,0.08898127924944157,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.6623376623376623,,,
physgp_rich,random,15,7,0.16784488273163747,0.1322889479794297,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,0.6493506493506493,,,
simgp_rich,random,15,7,0.07258980643222614,0.055089693423290426,0.8235294117647058,0.9333333333333333,0.8749999999999999,15,0.7402597402597403,,,
pinn_rich,random,15,7,0.14821653247333258,0.0996066011276512,1.0,0.13333333333333333,0.23529411764705882,15,0.44155844155844154,,,
mean_of_samples,random,15,7,0.283226712724514,0.23611155079637008,1.0,0.0,0.0,15,,,,
nearest_sample,random,15,7,0.2068859827965621,0.15635380824565684,1.0,0.0,0.0,15,,,,
decay_only,random,15,7,0.21351925499834035,0.17259124206734133,0.8461538461538461,0.7333333333333333,0.7857142857142856,15,,,,
simgp_core,uncertainty,3,7,0.1354814315134042,0.09590584706191671,0.8888888888888888,1.0,0.9411764705882353,16,0.6853932584269663,0.7,0.6,1.0
simgp_core,uncertainty,4,7,0.1871873880299857,0.14410154658390126,0.6818181818181818,1.0,0.8108108108108109,15,0.5909090909090909,0.7,0.6,1.0
simgp_core,uncertainty,5,7,0.1901623091501172,0.14811834594997036,0.8333333333333334,0.7142857142857143,0.7692307692307692,14,0.7011494252873564,0.7,0.3,1.0
simgp_core,uncertainty,6,7,0.10604044129945993,0.07437767360564683,0.7647058823529411,0.9285714285714286,0.8387096774193549,14,0.8023255813953488,0.7,0.3,1.0
simgp_core,uncertainty,7,7,0.1996869042137105,0.16261555768391994,0.75,0.6923076923076923,0.7199999999999999,13,0.3411764705882353,0.55,0.6,1.0
simgp_core,uncertainty,8,7,0.19878512575813428,0.159714060185914,0.75,0.6923076923076923,0.7199999999999999,13,0.3333333333333333,0.55,0.6,1.0
simgp_core,uncertainty,9,7,0.1977315147029974,0.15319804883891985,0.7272727272727273,0.6666666666666666,0.6956521739130435,12,0.3855421686746988,0.55,0.6,1.0
simgp_core,uncertainty,10,7,0.1714288756468324,0.12058454623173451,0.7,0.6363636363636364,0.6666666666666666,11,0.7439024390243902,0.55,0.6,1.0
simgp_core,uncertainty,11,7,0.16817331417285247,0.12041000327605585,0.7777777777777778,0.6363636363636364,0.7000000000000001,11,0.691358024691358,0.55,0.6,1.0
simgp_core,uncertainty,12,7,0.11160230089995062,0.07772217683200458,0.6666666666666666,0.7272727272727273,0.6956521739130435,11,0.575,0.55,0.6,1.0
simgp_core,uncertainty,13,7,0.11079346778054894,0.07677243914307384,0.6666666666666666,0.7272727272727273,0.6956521739130435,11,0.569620253164557,0.55,0.6,1.0
simgp_core,uncertainty,14,7,0.11123270484934022,0.07719127565382812,0.6363636363636364,0.7,0.6666666666666666,10,0.5641025641025641,0.55,0.6,1.0
simgp_core,uncertainty,15,7,0.138241961514342,0.09903328043912628,0.7142857142857143,0.5555555555555556,0.6250000000000001,9,0.7272727272727273,0.55,0.6,1.0
simgp_core,straddle,3,7,0.08378679016431302,0.06600417680778908,0.8,1.0,0.888888888888889,16,0.9101123595505618,0.7,0.6,1.0
simgp_core,straddle,4,7,0.0827288133678043,0.06482940765380682,0.7894736842105263,1.0,0.8823529411764706,15,0.9090909090909091,0.55,0.6,1.0
simgp_core,straddle,5,7,0.11657890217386796,0.09092804146334113,0.875,0.9333333333333333,0.9032258064516129,15,0.4482758620689655,0.55,0.6,1.0
simgp_core,straddle,6,7,0.1322607236884332,0.09505474274161431,0.875,1.0,0.9333333333333333,14,0.6046511627906976,0.55,0.6,1.0
simgp_core,straddle,7,7,0.13575973942339656,0.09820309681218507,0.8666666666666667,1.0,0.9285714285714286,13,0.5647058823529412,0.55,0.6,1.0
simgp_core,straddle,8,7,0.1144680067336294,0.07684609850159753,0.8666666666666667,1.0,0.9285714285714286,13,0.6785714285714286,0.55,0.6,1.0
simgp_core,straddle,9,7,0.10276522847451072,0.07802595061036216,0.8571428571428571,1.0,0.923076923076923,12,0.6987951807228916,0.55,0.6,1.0
simgp_core,straddle,10,7,0.11045738728835316,0.08582098673009711,0.8461538461538461,1.0,0.9166666666666666,11,0.6585365853658537,0.55,0.6,1.0
simgp_core,straddle,11,7,0.12793224871650202,0.09722901650872663,0.8333333333333334,1.0,0.9090909090909091,10,0.6666666666666666,0.55,0.6,1.0
simgp_core,straddle,12,7,0.13453063900390808,0.10453839804456426,0.9090909090909091,1.0,0.9523809523809523,10,0.6625,0.55,0.6,1.0
simgp_core,straddle,13,7,0.13796238622403584,0.10940354767995802,0.9,1.0,0.9473684210526316,9,0.6075949367088608,0.55,0.6,1.0
simgp_core,straddle,14,7,0.0747621283976749,0.058194784756568016,0.8888888888888888,1.0,0.9411764705882353,8,0.6794871794871795,0.55,0.6,1.0
simgp_core,straddle,15,7,0.06901053927207317,0.05561366647752094,0.8888888888888888,1.0,0.9411764705882353,8,0.5064935064935064,0.55,0.6,1.0
