model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,random,8,6,0.05478131402317994,0.75,0.9375,0.8333333333333334,16,1.0,0.7407407407407407,0.9259259259259259,1.0,0.1004160402417269,0.6666666666666666,0.9629629629629629,0.1,0.3,0.0,0.85,1.1,1.05
simgp24_g75,random,8,6,0.051537920821840444,0.7142857142857143,0.9375,0.8108108108108109,16,0.9259259259259259,0.5555555555555556,0.8148148148148148,0.9259259259259259,,,,,,,,,
simgp_timeblind,random,8,6,0.22723792185153363,1.0,0.0625,0.11764705882352941,16,0.8148148148148148,,,,0.3591864357827862,0.16666666666666666,0.8888888888888888,,,,,,
mean_of_samples,random,8,6,0.39820764128692476,1.0,0.0,0.0,16,0.0,,,,0.3420965458476613,0.0,0.0,,,,,,
simgp24,random,9,6,0.05506217358315399,0.7368421052631579,0.9333333333333333,0.8235294117647058,15,1.0,0.7307692307692307,0.9230769230769231,1.0,0.10161146840850367,0.6666666666666666,0.9615384615384616,0.1,0.3,0.0,0.85,1.1,1.0
simgp24_g75,random,9,6,0.05210578724592743,0.7,0.9333333333333333,0.8,15,0.9230769230769231,0.5384615384615384,0.8076923076923077,0.9230769230769231,,,,,,,,,
simgp_timeblind,random,9,6,0.21590258315573937,1.0,0.13333333333333333,0.23529411764705882,15,0.7307692307692307,,,,0.35809270421617395,0.3333333333333333,0.6923076923076923,,,,,,
mean_of_samples,random,9,6,0.37818907620401,1.0,0.0,0.0,15,0.0,,,,0.3505749156495769,0.0,0.0,,,,,,
simgp24,random,10,6,0.06591071104464138,0.7222222222222222,0.9285714285714286,0.8125000000000001,14,0.88,0.52,0.8,1.0,0.11790844883444164,0.6,0.92,0.1,0.6,0.5,1.15,0.9,1.1
simgp24_g75,random,10,6,0.0513080411749951,0.6842105263157895,0.9285714285714286,0.7878787878787878,14,0.92,0.56,0.8,0.92,,,,,,,,,
simgp_timeblind,random,10,6,0.2648453436989828,1.0,0.21428571428571427,0.35294117647058826,14,0.68,,,,0.40408208604450335,0.6,0.64,,,,,,
mean_of_samples,random,10,6,0.3508920112385745,1.0,0.0,0.0,14,0.0,,,,0.3628924039070162,0.0,0.0,,,,,,
simgp24,random,11,6,0.06856857064403526,0.7058823529411765,0.9230769230769231,0.8000000000000002,13,0.9166666666666666,0.5416666666666666,0.7916666666666666,1.0,0.1363906803461063,0.25,0.9166666666666666,0.1,0.6,0.5,1.15,0.9,1.1
simgp24_g75,random,11,6,0.04501109292690521,0.6842105263157895,1.0,0.8125000000000001,13,0.9583333333333334,0.625,0.8333333333333334,0.9583333333333334,,,,,,,,,
simgp_timeblind,random,11,6,0.3813082239737885,1.0,0.15384615384615385,0.2666666666666667,13,0.6666666666666666,,,,0.4772044127629234,0.5,0.625,,,,,,
mean_of_samples,random,11,6,0.3430712273495556,1.0,0.0,0.0,13,0.0,,,,0.3673857964782947,0.0,0.0,,,,,,
simgp24,random,12,6,0.06452544348955933,0.7058823529411765,0.9230769230769231,0.8000000000000002,13,0.9565217391304348,0.6086956521739131,0.782608695652174,1.0,0.1380486787869227,0.25,0.9565217391304348,0.25,0.3,0.5,1.15,0.9,1.05
simgp24_g75,random,12,6,0.0397904787378985,0.7222222222222222,1.0,0.8387096774193548,13,0.9565217391304348,0.6086956521739131,0.8695652173913043,0.9565217391304348,,,,,,,,,
simgp_timeblind,random,12,6,0.2580299442567399,1.0,0.07692307692307693,0.14285714285714288,13,0.6521739130434783,,,,0.4034607996960263,0.25,0.6086956521739131,,,,,,
mean_of_samples,random,12,6,0.36227490603217194,1.0,0.0,0.0,13,0.0,,,,0.3463076298371966,0.0,0.0,,,,,,
simgp24,random,13,6,0.07758366305857642,0.7647058823529411,1.0,0.8666666666666666,13,0.9545454545454546,0.5909090909090909,0.8181818181818182,0.9545454545454546,0.12447296443005673,0.0,0.9545454545454546,0.25,0.3,0.5,1.15,0.9,1.05
simgp24_g75,random,13,6,0.0376331231800897,0.8125,1.0,0.896551724137931,13,0.9545454545454546,0.5909090909090909,0.8636363636363636,0.9545454545454546,,,,,,,,,
simgp_timeblind,random,13,6,0.3795794914528221,1.0,0.15384615384615385,0.2666666666666667,13,0.5454545454545454,,,,0.4481587127433971,0.5,0.5454545454545454,,,,,,
mean_of_samples,random,13,6,0.373289365372822,1.0,0.0,0.0,13,0.0,,,,0.34634052671370835,0.0,0.0,,,,,,
simgp24,random,14,6,0.050147470147518025,0.7647058823529411,1.0,0.8666666666666666,13,0.9523809523809523,0.6190476190476191,0.8571428571428571,0.9523809523809523,0.12364238119895839,0.25,0.9523809523809523,0.25,0.3,0.5,1.15,0.9,1.05
simgp24_g75,random,14,6,0.03569298548104539,0.8125,1.0,0.896551724137931,13,0.9523809523809523,0.6190476190476191,0.9047619047619048,0.9523809523809523,,,,,,,,,
simgp_timeblind,random,14,6,0.40050155505434315,1.0,0.15384615384615385,0.2666666666666667,13,0.5238095238095238,,,,0.4671740260768568,0.5,0.5238095238095238,,,,,,
mean_of_samples,random,14,6,0.39606925153916356,1.0,0.0,0.0,13,0.0,,,,0.3014398570674025,0.0,0.0,,,,,,
simgp24,random,15,6,0.04836322867274591,0.75,1.0,0.8571428571428571,12,0.95,0.65,0.85,0.95,0.12921139381621677,0.25,0.95,0.25,0.3,0.5,1.15,0.9,1.05
simgp24_g75,random,15,6,0.03373705590991429,0.8,1.0,0.888888888888889,12,0.95,0.65,0.9,0.95,,,,,,,,,
simgp_timeblind,random,15,6,0.32312222152074876,1.0,0.16666666666666666,0.2857142857142857,12,0.6,,,,0.4550263792074177,0.5,0.5,,,,,,
mean_of_samples,random,15,6,0.38850182567087543,1.0,0.0,0.0,12,0.0,,,,0.3091709856656678,0.0,0.0,,,,,,
simgp24,uncertainty,3,6,0.054646517240366455,0.8,1.0,0.888888888888889,20,0.96875,0.53125,0.9375,1.0,0.09714539600639477,0.7777777777777778,0.96875,0.25,0.3,0.5,1.0,1.0,1.1
simgp24,uncertainty,4,6,0.03826664439833713,0.7916666666666666,1.0,0.8837209302325582,19,1.0,0.9354838709677419,1.0,1.0,0.11159245983762785,0.625,0.967741935483871,0.1,0.1,1.0,0.85,0.9,0.9
simgp24,uncertainty,5,6,0.03642014309694474,0.9411764705882353,0.8888888888888888,0.9142857142857143,18,1.0,0.9,1.0,1.0,0.08601801749688197,0.14285714285714285,1.0,0.25,0.1,0.0,1.0,1.1,0.9
simgp24,uncertainty,6,6,0.04631994403708807,0.9230769230769231,0.7058823529411765,0.8000000000000002,17,1.0,0.7586206896551724,0.9655172413793104,1.0,0.09238381709808711,0.2857142857142857,0.9655172413793104,0.1,0.1,1.0,0.85,0.9,0.9
simgp24,uncertainty,7,6,0.03840355225862966,0.8235294117647058,0.875,0.8484848484848485,16,1.0,0.7142857142857143,1.0,1.0,0.08632831299217752,0.42857142857142855,1.0,0.1,0.3,0.0,0.85,1.1,0.95
simgp24,uncertainty,8,6,0.06826880594604745,0.75,1.0,0.8571428571428571,15,1.0,0.6296296296296297,0.9259259259259259,1.0,0.07420189241948974,0.42857142857142855,1.0,0.1,0.1,1.0,0.85,0.9,0.9
simgp24,uncertainty,9,6,0.04998650943928155,0.8571428571428571,0.8571428571428571,0.8571428571428571,14,0.9615384615384616,0.6538461538461539,0.9230769230769231,1.0,0.1054650704627218,0.5,0.9615384615384616,0.25,0.1,0.5,1.0,1.1,0.9
simgp24,uncertainty,10,6,0.0546174417799745,0.8333333333333334,0.7692307692307693,0.8,13,0.96,0.64,0.88,1.0,0.09506723263370945,0.0,0.96,0.25,0.1,1.0,1.15,1.1,0.9
simgp24,uncertainty,11,6,0.061126746302774135,0.7692307692307693,0.8333333333333334,0.8,12,0.9166666666666666,0.6666666666666666,0.875,1.0,0.08992769532203858,0.0,0.9583333333333334,0.1,0.3,0.5,1.15,1.1,0.9
simgp24,uncertainty,12,6,0.1994971404369338,0.6111111111111112,1.0,0.7586206896551725,11,0.8260869565217391,0.391304347826087,0.6086956521739131,0.9130434782608695,0.08804701565470709,0.25,1.0,0.1,0.3,0.0,1.0,0.9,0.95
simgp24,uncertainty,13,6,0.17433881529562803,0.6428571428571429,0.9,0.75,10,0.9090909090909091,0.45454545454545453,0.7727272727272727,0.9545454545454546,0.08680219297655344,0.0,1.0,0.1,0.3,0.0,1.0,1.1,0.95
simgp24,uncertainty,14,6,0.059738858826904155,0.875,0.7777777777777778,0.823529411764706,9,0.9523809523809523,0.5238095238095238,0.8095238095238095,1.0,0.09518026755307035,0.3333333333333333,0.9523809523809523,0.1,0.3,0.0,1.0,1.1,0.95
simgp24,uncertainty,15,6,0.22632610116383228,0.5333333333333333,1.0,0.6956521739130436,8,0.8,0.35,0.55,0.9,0.09543787896198874,0.0,1.0,0.1,0.3,0.0,1.0,1.1,0.95
simgp24,straddle,3,6,0.054646517240366455,0.8,1.0,0.888888888888889,20,0.96875,0.53125,0.9375,1.0,0.09714539600639477,0.7777777777777778,0.96875,0.25,0.3,0.5,1.0,1.0,1.1
simgp24,straddle,4,6,0.05126246801906766,0.7916666666666666,1.0,0.8837209302325582,19,1.0,0.8709677419354839,1.0,1.0,0.12389041756059188,0.625,0.967741935483871,0.1,0.1,0.5,0.85,0.9,0.9
simgp24,straddle,5,6,0.04703070082488059,0.9166666666666666,0.6111111111111112,0.7333333333333334,18,1.0,0.8,0.9666666666666667,1.0,0.1009866972487862,0.14285714285714285,1.0,0.1,0.1,0.5,0.85,0.9,0.9
simgp24,straddle,6,6,0.043314248892515284,0.9230769230769231,0.7058823529411765,0.8000000000000002,17,1.0,0.8275862068965517,1.0,1.0,0.09791736838040924,0.42857142857142855,0.9655172413793104,0.1,0.1,1.0,0.85,0.9,0.9
simgp24,straddle,7,6,0.06240505149471315,1.0,0.625,0.7692307692307693,16,1.0,0.6071428571428571,0.9285714285714286,1.0,0.11139225820593787,0.42857142857142855,0.9642857142857143,0.1,0.1,0.5,0.85,1.0,0.9
simgp24,straddle,8,6,0.07166965033976841,1.0,0.4666666666666667,0.6363636363636364,15,0.9629629629629629,0.5555555555555556,0.8518518518518519,0.9629629629629629,0.11967050440327744,0.3333333333333333,0.9629629629629629,0.1,0.1,1.0,0.85,0.9,0.9
simgp24,straddle,9,6,0.14593004040106722,0.6666666666666666,1.0,0.8,14,0.8846153846153846,0.2692307692307692,0.6538461538461539,0.9230769230769231,0.08574661839488679,0.4,1.0,0.25,0.1,0.0,0.85,0.9,0.9
simgp24,straddle,10,6,0.11668443685174941,1.0,0.7692307692307693,0.8695652173913044,13,0.96,0.68,0.92,0.96,0.08042183405925048,0.2,1.0,0.1,0.1,0.5,0.85,0.9,0.9
simgp24,straddle,11,6,0.12584752131421592,1.0,0.5833333333333334,0.7368421052631579,12,1.0,0.5416666666666666,0.875,1.0,0.1743423852806707,0.0,0.9583333333333334,0.1,0.1,0.5,0.85,0.9,0.9
simgp24,straddle,12,6,0.1465390121804352,0.7333333333333333,1.0,0.846153846153846,11,0.9130434782608695,0.5652173913043478,0.8260869565217391,0.9130434782608695,0.09226549947155449,0.0,1.0,0.1,0.1,0.5,0.85,0.9,0.9
simgp24,straddle,13,6,0.15395843376707916,0.7777777777777778,0.7,0.7368421052631577,10,0.8636363636363636,0.5909090909090909,0.8636363636363636,0.9090909090909091,0.11077580722255449,0.0,1.0,0.1,0.1,0.0,0.85,0.9,0.9
simgp24,straddle,14,6,0.17144178570416277,0.5625,1.0,0.72,9,0.8095238095238095,0.047619047619047616,0.42857142857142855,0.8095238095238095,0.10590227378787778,0.6666666666666666,1.0,0.1,0.3,0.0,1.0,0.9,0.9
simgp24,straddle,15,6,0.17329114956010727,0.6,1.0,0.7499999999999999,9,1.0,0.45,0.95,1.0,0.07171266640455938,0.6666666666666666,1.0,0.1,0.3,0.0,1.0,0.9,0.9
simgp24,straddle_min,3,6,0.054646517240366455,0.8,1.0,0.888888888888889,20,0.96875,0.53125,0.9375,1.0,0.09714539600639477,0.7777777777777778,0.96875,0.25,0.3,0.5,1.0,1.0,1.1
simgp24,straddle_min,4,6,0.03946496591141119,0.7916666666666666,1.0,0.8837209302325582,19,1.0,0.8709677419354839,0.9354838709677419,1.0,0.0750241745630579,0.625,1.0,0.25,0.1,1.0,1.0,1.1,0.9
simgp24,straddle_min,5,6,0.06286923133056592,0.782608695652174,1.0,0.878048780487805,18,0.9,0.36666666666666664,0.8333333333333334,0.9666666666666667,0.09663148610651591,0.625,0.9666666666666667,0.25,0.3,0.0,1.0,1.1,1.0
simgp24,straddle_min,6,6,0.055722934930664846,0.782608695652174,1.0,0.878048780487805,18,0.9310344827586207,0.5172413793103449,0.896551724137931,1.0,0.10124386555737641,0.625,0.9655172413793104,0.25,0.1,1.0,1.0,1.1,0.9
simgp24,straddle_min,7,6,0.05727034004543527,0.7727272727272727,1.0,0.8717948717948718,17,0.9285714285714286,0.32142857142857145,0.8928571428571429,0.9285714285714286,0.10385334529561045,0.625,0.9285714285714286,0.25,0.3,0.0,1.0,1.1,1.0
simgp24,straddle_min,8,6,0.05625058534974553,0.8421052631578947,0.9411764705882353,0.8888888888888888,17,1.0,0.8148148148148148,0.9259259259259259,1.0,0.16778172800843447,0.625,0.9259259259259259,0.25,0.1,0.5,1.0,1.1,0.9
simgp24,straddle_min,9,6,0.05904674137406932,0.8333333333333334,0.9375,0.8823529411764706,16,0.9230769230769231,0.6923076923076923,0.9230769230769231,0.9230769230769231,0.12318467211957942,0.625,1.0,0.1,0.3,0.5,1.0,0.9,0.95
simgp24,straddle_min,10,6,0.08672856833595703,0.9333333333333333,0.875,0.9032258064516129,16,0.96,0.72,0.96,1.0,0.19031552315820652,0.5,0.96,0.1,0.1,1.0,0.85,0.9,0.9
simgp24,straddle_min,11,6,0.05069911945513123,1.0,0.875,0.9333333333333333,16,1.0,0.8333333333333334,1.0,1.0,0.09245071735152263,0.625,1.0,0.1,0.1,1.0,0.85,0.9,0.9
simgp24,straddle_min,12,6,0.0545081537191976,1.0,0.8666666666666667,0.9285714285714286,15,1.0,0.8260869565217391,1.0,1.0,0.1214400077434314,0.7142857142857143,0.9565217391304348,0.1,0.1,1.0,0.85,0.9,0.9
simgp24,straddle_min,13,6,0.05452085647051842,1.0,0.9285714285714286,0.962962962962963,14,1.0,0.8181818181818182,1.0,1.0,0.10103217540637899,0.7142857142857143,0.9090909090909091,0.1,0.3,0.0,0.85,0.9,0.95
simgp24,straddle_min,14,6,0.13041618456361848,0.9285714285714286,0.9285714285714286,0.9285714285714286,14,0.9523809523809523,0.7142857142857143,0.9523809523809523,1.0,0.10047179748751778,0.5714285714285714,0.9047619047619048,0.1,0.3,0.0,0.85,0.9,0.95
simgp24,straddle_min,15,6,0.13894059338022838,0.9230769230769231,0.9230769230769231,0.9230769230769231,13,0.95,0.7,0.95,1.0,0.10807771826873395,0.42857142857142855,0.9,0.1,0.1,1.0,0.85,1.1,0.9
simgp24,random,3,7,0.03798902310714699,0.7619047619047619,1.0,0.8648648648648648,16,1.0,0.65625,0.9375,1.0,0.06781358783307394,0.5,1.0,0.1,0.3,0.5,1.0,1.1,1.05
simgp24_g75,random,3,7,0.0234562631585158,0.9375,0.9375,0.9375,16,1.0,0.875,1.0,1.0,,,,,,,,,
simgp_timeblind,random,3,7,0.13365278274021433,0.4,0.25,0.3076923076923077,16,0.8125,,,,0.4225983288235567,0.16666666666666666,0.34375,,,,,,
mean_of_samples,random,3,7,0.3673072105222323,1.0,0.0,0.0,16,0.0,,,,0.3124919321942718,0.0,0.0,,,,,,
simgp24,random,4,7,0.03765727628433008,1.0,0.875,0.9333333333333333,16,1.0,0.9032258064516129,1.0,1.0,0.09862241388515153,0.16666666666666666,1.0,0.1,0.3,0.0,0.85,1.1,0.95
simgp24_g75,random,4,7,0.052086257715157916,1.0,0.4375,0.6086956521739131,16,1.0,0.7419354838709677,0.9032258064516129,1.0,,,,,,,,,
simgp_timeblind,random,4,7,0.21875521469886225,1.0,0.25,0.4,16,0.7741935483870968,,,,0.4124670562611306,0.3333333333333333,0.45161290322580644,,,,,,
mean_of_samples,random,4,7,0.31089666612163774,1.0,0.0,0.0,16,0.0,,,,0.3287461329182841,0.0,0.0,,,,,,
simgp24,random,5,7,0.03847150759946924,1.0,0.8125,0.896551724137931,16,1.0,0.8333333333333334,1.0,1.0,0.10728893558504184,0.16666666666666666,1.0,0.1,0.3,0.0,0.85,0.9,1.0
simgp24_g75,random,5,7,0.06912598066061747,1.0,0.4375,0.6086956521739131,16,0.9666666666666667,0.6,0.9,1.0,,,,,,,,,
simgp_timeblind,random,5,7,0.2080843038987242,1.0,0.0625,0.11764705882352941,16,0.6333333333333333,,,,0.366768987627385,0.0,0.3333333333333333,,,,,,
mean_of_samples,random,5,7,0.3622292665745094,1.0,0.0,0.0,16,0.0,,,,0.3139597222516509,0.0,0.0,,,,,,
simgp24,random,6,7,0.035477672989066886,1.0,0.8125,0.896551724137931,16,1.0,0.8275862068965517,1.0,1.0,0.09216125569182897,0.16666666666666666,1.0,0.1,0.3,0.0,0.85,1.1,0.95
simgp24_g75,random,6,7,0.05909319548955907,1.0,0.4375,0.6086956521739131,16,0.8275862068965517,0.5517241379310345,0.7931034482758621,0.9655172413793104,,,,,,,,,
simgp_timeblind,random,6,7,0.24651829019494856,1.0,0.0,0.0,16,0.7931034482758621,,,,0.3330555997856809,0.0,0.896551724137931,,,,,,
mean_of_samples,random,6,7,0.3924373595518307,1.0,0.0,0.0,16,0.0,,,,0.31338281117798794,0.0,0.0,,,,,,
simgp24,random,7,7,0.023349210605987623,0.9285714285714286,0.8666666666666667,0.896551724137931,15,1.0,0.9285714285714286,1.0,1.0,0.07359529679111669,0.2,1.0,0.1,0.3,0.0,0.85,1.0,1.0
simgp24_g75,random,7,7,0.053788595261505354,1.0,0.6666666666666666,0.8,15,0.9285714285714286,0.75,0.8928571428571429,0.9642857142857143,,,,,,,,,
simgp_timeblind,random,7,7,0.23627656437416003,1.0,0.0,0.0,15,0.7857142857142857,,,,0.3387517855917977,0.0,0.7857142857142857,,,,,,
mean_of_samples,random,7,7,0.3349419163376804,1.0,0.0,0.0,15,0.0,,,,0.3169633590052314,0.0,0.0,,,,,,
simgp24,random,8,7,0.030015708171902737,1.0,0.7857142857142857,0.88,14,1.0,0.9259259259259259,1.0,1.0,0.07999937643124518,0.2,1.0,0.1,0.3,0.0,0.85,1.0,1.0
simgp24_g75,random,8,7,0.058720990710078594,1.0,0.6428571428571429,0.782608695652174,14,0.9259259259259259,0.7407407407407407,0.7777777777777778,0.9259259259259259,,,,,,,,,
simgp_timeblind,random,8,7,0.28608478647141017,1.0,0.0,0.0,14,0.6296296296296297,,,,0.29782960550703874,0.0,0.8888888888888888,,,,,,
mean_of_samples,random,8,7,0.3482328837090842,1.0,0.0,0.0,14,0.0,,,,0.3172479425505696,0.0,0.0,,,,,,
simgp24,random,9,7,0.02349149799836351,1.0,0.8571428571428571,0.923076923076923,14,1.0,0.8846153846153846,1.0,1.0,0.075390785693658,0.2,1.0,0.1,0.3,0.0,0.85,1.0,1.0
simgp24_g75,random,9,7,0.05947427553824471,1.0,0.6428571428571429,0.782608695652174,14,0.9230769230769231,0.7307692307692307,0.7692307692307693,0.9230769230769231,,,,,,,,,
simgp_timeblind,random,9,7,0.3041497643432582,1.0,0.0,0.0,14,0.6153846153846154,,,,0.2488064699924391,0.0,0.8846153846153846,,,,,,
mean_of_samples,random,9,7,0.36351091893870524,1.0,0.0,0.0,14,0.0,,,,0.3119186899524452,0.0,0.0,,,,,,
simgp24,random,10,7,0.032592308631312,1.0,0.7857142857142857,0.88,14,1.0,0.8,1.0,1.0,0.0823200115824357,0.2,1.0,0.1,0.3,0.0,0.85,1.0,1.0
simgp24_g75,random,10,7,0.06306346306636994,1.0,0.6428571428571429,0.782608695652174,14,0.92,0.52,0.76,0.92,,,,,,,,,
simgp_timeblind,random,10,7,0.30330286283152114,1.0,0.0,0.0,14,0.36,,,,0.28301420098691155,0.0,0.72,,,,,,
mean_of_samples,random,10,7,0.4216579297032031,1.0,0.0,0.0,14,0.0,,,,0.30287912429071057,0.0,0.0,,,,,,
simgp24,random,11,7,0.03157338552555183,1.0,0.8461538461538461,0.9166666666666666,13,1.0,0.8333333333333334,1.0,1.0,0.06562332157982108,0.25,1.0,0.1,0.3,0.5,1.15,0.9,1.0
simgp24_g75,random,11,7,0.06747532258849456,1.0,0.6153846153846154,0.761904761904762,13,0.8333333333333334,0.5,0.75,0.9166666666666666,,,,,,,,,
simgp_timeblind,random,11,7,0.3153315889531128,1.0,0.0,0.0,13,0.0,,,,0.3082238326778553,0.0,0.2916666666666667,,,,,,
mean_of_samples,random,11,7,0.4293129606323833,1.0,0.0,0.0,13,0.0,,,,0.29562932188476865,0.0,0.0,,,,,,
simgp24,random,12,7,0.028379233527991016,1.0,0.8461538461538461,0.9166666666666666,13,1.0,0.8695652173913043,1.0,1.0,0.06515922141276956,0.25,1.0,0.1,0.3,0.5,1.15,0.9,1.0
simgp24_g75,random,12,7,0.06747675134711399,1.0,0.5384615384615384,0.7000000000000001,13,0.8260869565217391,0.5217391304347826,0.7391304347826086,0.9130434782608695,,,,,,,,,
simgp_timeblind,random,12,7,0.31722614910626135,1.0,0.0,0.0,13,0.0,,,,0.31296590416177844,0.0,0.34782608695652173,,,,,,
mean_of_samples,random,12,7,0.4466424918694102,1.0,0.0,0.0,13,0.0,,,,0.29415265548047953,0.0,0.0,,,,,,
simgp24,random,13,7,0.01964066290948796,1.0,1.0,1.0,12,1.0,0.8636363636363636,1.0,1.0,0.06965905716326541,0.25,1.0,0.1,0.3,0.5,1.15,1.1,1.0
simgp24_g75,random,13,7,0.030452536855829767,1.0,0.8333333333333334,0.9090909090909091,12,0.9545454545454546,0.5909090909090909,0.9545454545454546,0.9545454545454546,,,,,,,,,
simgp_timeblind,random,13,7,0.282142612367965,1.0,0.0,0.0,12,0.5,,,,0.2798795821331925,0.0,0.8181818181818182,,,,,,
mean_of_samples,random,13,7,0.41783947695638024,1.0,0.0,0.0,12,0.0,,,,0.29423354124132534,0.0,0.0,,,,,,
simgp24,random,14,7,0.019900041257915602,1.0,1.0,1.0,12,1.0,0.8571428571428571,1.0,1.0,0.07022212995015498,0.25,1.0,0.1,0.3,0.5,1.15,1.1,1.0
simgp24_g75,random,14,7,0.059264487601672605,1.0,0.6666666666666666,0.8,12,0.8095238095238095,0.6190476190476191,0.7619047619047619,0.9047619047619048,,,,,,,,,
simgp_timeblind,random,14,7,0.29804271216147504,1.0,0.0,0.0,12,0.42857142857142855,,,,0.2483781012010115,0.0,0.7619047619047619,,,,,,
mean_of_samples,random,14,7,0.44286677642295585,1.0,0.0,0.0,12,0.0,,,,0.2985829592923795,0.0,0.0,,,,,,
simgp24,random,15,7,0.021133719625331154,1.0,1.0,1.0,12,1.0,0.85,1.0,1.0,0.059012690084019,0.25,1.0,0.1,0.3,0.5,1.15,1.1,1.0
simgp24_g75,random,15,7,0.027511275967257127,1.0,0.8333333333333334,0.9090909090909091,12,1.0,0.6,0.95,1.0,,,,,,,,,
simgp_timeblind,random,15,7,0.3405745212231169,1.0,0.0,0.0,12,0.4,,,,0.2701521152029242,0.0,0.85,,,,,,
mean_of_samples,random,15,7,0.42705781153819705,1.0,0.0,0.0,12,0.0,,,,0.29778866810711674,0.0,0.0,,,,,,
simgp24,uncertainty,3,7,0.03798902310714699,0.7619047619047619,1.0,0.8648648648648648,16,1.0,0.65625,0.9375,1.0,0.06781358783307394,0.5,1.0,0.1,0.3,0.5,1.0,1.1,1.05
simgp24,uncertainty,4,7,0.038103377793249224,0.7647058823529411,0.8666666666666667,0.8125,15,1.0,0.7741935483870968,1.0,1.0,0.101767244026673,0.3333333333333333,1.0,0.1,0.3,0.5,1.0,1.0,1.0
simgp24,uncertainty,5,7,0.0354767396888494,0.7368421052631579,1.0,0.8484848484848484,14,1.0,0.8333333333333334,0.9666666666666667,1.0,0.054139218016209564,0.6,1.0,0.1,0.3,0.0,1.0,1.0,0.95
simgp24,uncertainty,6,7,0.0476003597734748,0.6666666666666666,0.9230769230769231,0.7741935483870968,13,1.0,0.6896551724137931,0.9655172413793104,1.0,0.11686008106137874,1.0,1.0,0.1,0.3,0.0,1.0,1.0,0.95
simgp24,uncertainty,7,7,0.047238873985447336,0.7272727272727273,0.6666666666666666,0.6956521739130435,12,0.9285714285714286,0.6428571428571429,0.9285714285714286,1.0,0.10186297599846723,0.2,1.0,0.1,0.3,0.0,1.0,1.0,0.95
simgp24,uncertainty,8,7,0.03349976015367504,0.9090909090909091,0.9090909090909091,0.9090909090909091,11,0.9629629629629629,0.8518518518518519,0.9629629629629629,0.9629629629629629,0.04014491394135939,0.5,1.0,0.1,0.3,0.0,1.0,0.9,0.95
simgp24,uncertainty,9,7,0.03298719869731583,0.9,0.9,0.9,10,0.9615384615384616,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.051580785794249004,0.3333333333333333,1.0,0.1,0.1,1.0,1.0,1.0,0.9
simgp24,uncertainty,10,7,0.05164798484729463,0.5714285714285714,0.8888888888888888,0.6956521739130435,9,0.92,0.64,0.88,0.96,0.05753418583773084,1.0,1.0,0.25,0.1,0.0,1.0,1.1,0.9
simgp24,uncertainty,11,7,0.047327953715750805,0.5833333333333334,0.875,0.7000000000000001,8,0.875,0.6666666666666666,0.875,0.9583333333333334,0.059914777597778496,1.0,1.0,0.25,0.1,0.0,1.0,1.1,0.9
simgp24,uncertainty,12,7,0.07853436802795356,0.6666666666666666,0.8571428571428571,0.75,7,0.9130434782608695,0.6086956521739131,0.8260869565217391,0.9565217391304348,0.058278598731323794,0.0,1.0,0.1,0.1,1.0,1.0,1.1,0.9
simgp24,uncertainty,13,7,0.12449577702976503,0.4,1.0,0.5714285714285715,6,0.6818181818181818,0.22727272727272727,0.5,0.8636363636363636,0.049525226957423445,1.0,1.0,0.1,0.3,0.0,1.0,1.1,1.0
simgp24,uncertainty,14,7,0.10421984347019109,0.5,1.0,0.6666666666666666,6,0.8571428571428571,0.5238095238095238,0.8095238095238095,0.9523809523809523,0.05518444429886573,1.0,1.0,0.1,0.3,0.0,1.0,1.1,0.95
simgp24,uncertainty,15,7,0.09444248234805883,0.5,1.0,0.6666666666666666,6,0.85,0.55,0.75,0.9,0.05519030323773249,1.0,1.0,0.1,0.3,0.0,1.0,1.1,0.95
simgp24,straddle,3,7,0.03798902310714699,0.7619047619047619,1.0,0.8648648648648648,16,1.0,0.65625,0.9375,1.0,0.06781358783307394,0.5,1.0,0.1,0.3,0.5,1.0,1.1,1.05
simgp24,straddle,4,7,0.03102471578972291,0.8333333333333334,1.0,0.9090909090909091,15,1.0,0.8709677419354839,1.0,1.0,0.06565083710611802,0.2,1.0,0.1,0.1,1.0,0.85,0.9,1.0
simgp24,straddle,5,7,0.020669514381225162,0.9285714285714286,0.9285714285714286,0.9285714285714286,14,1.0,0.9333333333333333,1.0,1.0,0.09972412467873333,0.2,1.0,0.1,0.3,0.0,1.0,1.0,0.95
simgp24,straddle,6,7,0.028439856373982258,0.8,0.9230769230769231,0.8571428571428571,13,1.0,0.7241379310344828,0.9655172413793104,1.0,0.05364875500540563,1.0,1.0,0.1,0.3,0.0,1.0,1.1,0.9
simgp24,straddle,7,7,0.04072252528171512,0.6875,0.9166666666666666,0.7857142857142857,12,1.0,0.8571428571428571,1.0,1.0,0.34520947978540706,1.0,0.5357142857142857,0.1,0.3,0.5,1.15,1.1,0.9
simgp24,straddle,8,7,0.04794656631507067,0.5625,0.8181818181818182,0.6666666666666666,11,1.0,0.7407407407407407,0.8888888888888888,1.0,0.0525699356161579,0.0,1.0,0.1,0.3,0.5,1.15,1.1,0.9
