model,strategy,n,seed,rmse_min,precision_min,recall_min,f1_min,n_true_viol_min,coverage90_min,coverage50_min,coverage80_min,coverage95_min,rmse_night,recall_night,coverage90_night,map_kb,map_kw,map_gamma,map_demand,map_rough,map_dose
simgp24,straddle,5,5,0.10546050205338926,0.7575757575757576,0.8620689655172413,0.8064516129032258,29,0.7931034482758621,0.5632183908045977,0.735632183908046,0.9195402298850575,0.1753396642084667,0.9615384615384616,1.0,0.1,1.0,1.0,1.15,1.1,1.1
simgp24,straddle,6,5,0.12914572282335404,0.7714285714285715,0.9642857142857143,0.8571428571428572,28,0.8255813953488372,0.5697674418604651,0.7209302325581395,0.9069767441860465,0.21042004003648537,0.92,0.9418604651162791,0.1,1.0,1.0,1.15,1.1,1.05
simgp24,straddle,7,5,0.11778395618420921,0.7647058823529411,0.9629629629629629,0.8524590163934426,27,0.8352941176470589,0.5882352941176471,0.7647058823529411,0.9176470588235294,0.1980215370163225,0.9583333333333334,0.9294117647058824,0.1,1.0,1.0,1.15,1.1,1.1
simgp24,straddle,8,5,0.14853406137038971,0.75,0.9230769230769231,0.8275862068965517,26,0.8690476190476191,0.5,0.7023809523809523,0.9642857142857143,0.12364069364126647,0.9130434782608695,0.9761904761904762,0.1,1.0,1.0,1.15,1.1,1.1
simgp24,straddle,9,5,0.08305255008461865,0.8076923076923077,0.84,0.8235294117647058,25,0.7469879518072289,0.5662650602409639,0.7228915662650602,0.7590361445783133,0.11801329503901953,0.9090909090909091,0.9518072289156626,0.1,1.0,1.0,1.15,1.1,1.05
simgp24,straddle,10,5,0.26359330906454453,0.4,1.0,0.5714285714285715,24,0.5121951219512195,0.1951219512195122,0.36585365853658536,0.573170731707317,0.1960331918390337,0.9047619047619048,0.975609756097561,0.1,1.0,1.0,1.15,1.1,1.1
simgp24,straddle,11,5,0.15609071184284096,0.6216216216216216,0.9583333333333334,0.7540983606557377,24,0.7901234567901234,0.43209876543209874,0.654320987654321,0.8271604938271605,0.17143170633956495,0.9047619047619048,0.9753086419753086,0.1,1.0,1.0,1.15,1.1,1.1
simgp24,straddle,12,5,0.15369728982188136,0.6111111111111112,0.9565217391304348,0.7457627118644068,23,0.7625,0.4375,0.6625,0.825,0.16434079677383537,0.95,0.975,0.1,1.0,1.0,1.15,1.1,1.1
simgp24,straddle,13,5,0.14635891952015948,0.6176470588235294,0.9545454545454546,0.75,22,0.7974683544303798,0.45569620253164556,0.6708860759493671,0.8227848101265823,0.15062659737943396,0.9473684210526315,0.9746835443037974,0.1,1.0,1.0,1.15,1.1,1.1
simgp24,straddle,14,5,0.09758554248488452,0.7083333333333334,0.8095238095238095,0.7555555555555556,21,1.0,0.7307692307692307,1.0,1.0,0.10239919583030554,0.9444444444444444,0.9743589743589743,0.1,1.0,1.0,1.15,1.1,1.1
simgp24,straddle,15,5,0.201484585488666,0.5588235294117647,0.95,0.7037037037037037,20,0.6103896103896104,0.24675324675324675,0.5194805194805194,0.7142857142857143,0.18210562207495085,0.9411764705882353,1.0,0.1,1.0,1.0,1.15,1.1,1.1
simgp24,straddle_min,3,5,0.11138743872717537,0.7435897435897436,0.9666666666666667,0.8405797101449275,30,0.7528089887640449,0.47191011235955055,0.6853932584269663,0.7752808988764045,0.19969583247161435,0.9615384615384616,0.9887640449438202,0.1,1.0,1.0,0.85,1.0,1.1
simgp24,straddle_min,4,5,0.11181356712189425,0.8484848484848485,0.9333333333333333,0.888888888888889,30,0.7272727272727273,0.48863636363636365,0.6931818181818182,0.7727272727272727,0.14161859889062756,0.9230769230769231,0.9659090909090909,0.25,1.0,1.0,1.15,1.1,1.1
simgp24,straddle_min,5,5,0.12228500693646847,0.7777777777777778,0.9655172413793104,0.8615384615384615,29,0.735632183908046,0.40229885057471265,0.6896551724137931,0.7471264367816092,0.17397207691447353,0.9230769230769231,0.896551724137931,0.25,1.0,1.0,1.15,1.1,1.05
simgp24,straddle_min,6,5,0.11470395294787288,0.7941176470588235,0.9642857142857143,0.8709677419354839,28,0.7325581395348837,0.45348837209302323,0.6976744186046512,0.7558139534883721,0.17116482771801467,0.9615384615384616,0.9069767441860465,0.25,1.0,1.0,1.15,1.1,1.1
simgp24,straddle_min,7,5,0.11321631287219892,0.7647058823529411,0.9629629629629629,0.8524590163934426,27,0.7294117647058823,0.4,0.6941176470588235,0.7529411764705882,0.17603568202416947,0.9615384615384616,0.9176470588235294,0.25,1.0,1.0,1.15,1.1,1.1
simgp24,straddle_min,8,5,0.11698593982126676,0.8125,0.9629629629629629,0.8813559322033898,27,0.7023809523809523,0.3333333333333333,0.6428571428571429,0.7738095238095238,0.1826048598113857,0.9615384615384616,0.8928571428571429,0.25,1.0,1.0,1.15,1.1,1.05
simgp24,straddle_min,9,5,0.1235395138499031,0.7878787878787878,0.9629629629629629,0.8666666666666665,27,0.7228915662650602,0.39759036144578314,0.6265060240963856,0.7710843373493976,0.1849240426859511,0.9615384615384616,0.8433734939759037,0.25,1.0,1.0,1.15,1.1,1.1
simgp24,straddle_min,10,5,0.13434765982348681,0.7714285714285715,1.0,0.870967741935484,27,0.6829268292682927,0.3048780487804878,0.5487804878048781,0.7439024390243902,0.22708804912037253,0.9615384615384616,0.5487804878048781,0.25,1.0,1.0,1.0,1.0,1.1
simgp24,straddle_min,11,5,0.1664589802319942,0.7428571428571429,1.0,0.8524590163934427,26,0.7283950617283951,0.2839506172839506,0.5555555555555556,0.8148148148148148,0.2519060563495826,1.0,0.5679012345679012,0.25,1.0,1.0,1.0,1.0,1.1
simgp24,straddle_min,12,5,0.1368700168628227,0.7027027027027027,1.0,0.8253968253968255,26,0.6625,0.3125,0.5375,0.7375,0.21123213302216057,1.0,0.675,0.25,1.0,1.0,1.0,1.0,1.1
simgp24,straddle_min,13,5,0.1335851446268736,0.7647058823529411,1.0,0.8666666666666666,26,0.6582278481012658,0.31645569620253167,0.5189873417721519,0.7721518987341772,0.2174878307060305,1.0,0.6329113924050633,0.25,1.0,1.0,1.0,1.0,1.05
simgp24,straddle_min,14,5,0.1336846355712312,0.7647058823529411,1.0,0.8666666666666666,26,0.6923076923076923,0.28205128205128205,0.5384615384615384,0.782051282051282,0.21804398403933695,1.0,0.6666666666666666,0.25,1.0,1.0,1.0,1.0,1.05
simgp24,straddle_min,15,5,0.15719836680410137,0.8125,1.0,0.896551724137931,26,0.6493506493506493,0.18181818181818182,0.4935064935064935,0.7142857142857143,0.1888631805792104,1.0,0.974025974025974,0.25,1.0,1.0,1.0,1.0,1.05
simgp24,random,3,6,0.04118972242974583,0.8285714285714286,1.0,0.90625,29,1.0,0.8202247191011236,0.9887640449438202,1.0,0.15849274181253387,1.0,0.9887640449438202,0.55,0.6,0.5,1.0,1.0,0.95
simgp24_g75,random,3,6,0.04778326809722852,0.8055555555555556,1.0,0.8923076923076924,29,0.797752808988764,0.47191011235955055,0.7191011235955056,0.8764044943820225,,,,,,,,,
simgp_timeblind,random,3,6,0.22270368448117323,1.0,0.3103448275862069,0.4736842105263158,29,0.39325842696629215,,,,0.183857978485062,0.42857142857142855,0.8314606741573034,,,,,,
mean_of_samples,random,3,6,0.3225041971380298,1.0,0.0,0.0,29,0.0,,,,0.2932134021957451,0.0,0.0,,,,,,
simgp24,random,4,6,0.0662840803246559,0.9032258064516129,1.0,0.9491525423728813,28,0.9772727272727273,0.4772727272727273,0.9431818181818182,0.9772727272727273,0.10320851698369092,0.4,1.0,0.1,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,4,6,0.230109395624768,0.5490196078431373,1.0,0.7088607594936709,28,0.4772727272727273,0.18181818181818182,0.375,0.5568181818181818,,,,,,,,,
simgp_timeblind,random,4,6,0.2076680166719548,1.0,0.32142857142857145,0.4864864864864865,28,0.4318181818181818,,,,0.1935712945285872,0.35,0.7272727272727273,,,,,,
mean_of_samples,random,4,6,0.2818510888299946,1.0,0.0,0.0,28,0.0,,,,0.2999020289796325,0.0,0.0,,,,,,
simgp24,random,5,6,0.0474078362924015,0.9032258064516129,1.0,0.9491525423728813,28,0.9885057471264368,0.8045977011494253,0.9770114942528736,1.0,0.09681831726297908,0.6,1.0,0.1,0.6,0.5,1.15,1.1,0.9
simgp24_g75,random,5,6,0.22595595116590897,0.5283018867924528,1.0,0.6913580246913581,28,0.3793103448275862,0.19540229885057472,0.3103448275862069,0.5057471264367817,,,,,,,,,
simgp_timeblind,random,5,6,0.19243418830059622,1.0,0.35714285714285715,0.5263157894736842,28,0.47126436781609193,,,,0.20720361194780418,0.35,0.5517241379310345,,,,,,
mean_of_samples,random,5,6,0.288559336485881,1.0,0.0,0.0,28,0.0,,,,0.29590881787741025,0.0,0.0,,,,,,
simgp24,random,6,6,0.05993383624399691,0.9,1.0,0.9473684210526316,27,0.9883720930232558,0.7325581395348837,0.9534883720930233,1.0,0.12603949835368536,0.631578947368421,0.9883720930232558,0.1,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,6,6,0.2195594962930914,0.5294117647058824,1.0,0.6923076923076924,27,0.3023255813953488,0.1744186046511628,0.2441860465116279,0.32558139534883723,,,,,,,,,
simgp_timeblind,random,6,6,0.1840851865876657,1.0,0.37037037037037035,0.5405405405405406,27,0.45348837209302323,,,,0.212999139553574,0.3684210526315789,0.5232558139534884,,,,,,
mean_of_samples,random,6,6,0.2747434611831443,1.0,0.0,0.0,27,0.0,,,,0.30301061620168235,0.0,0.0,,,,,,
simgp24,random,7,6,0.03929225028223322,0.9,1.0,0.9473684210526316,27,0.9882352941176471,0.8470588235294118,0.9764705882352941,0.9882352941176471,0.08360263198754893,0.8947368421052632,1.0,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,7,6,0.22212029680793013,0.54,1.0,0.7012987012987013,27,0.25882352941176473,0.1411764705882353,0.23529411764705882,0.29411764705882354,,,,,,,,,
simgp_timeblind,random,7,6,0.18732728398838502,1.0,0.48148148148148145,0.65,27,0.4235294117647059,,,,0.20904655615079273,0.3684210526315789,0.47058823529411764,,,,,,
mean_of_samples,random,7,6,0.26490385198648997,1.0,0.0,0.0,27,0.0,,,,0.313218524182578,0.0,0.0,,,,,,
simgp24,random,8,6,0.113398378054565,0.7941176470588235,1.0,0.8852459016393442,27,0.8690476190476191,0.30952380952380953,0.6071428571428571,0.9404761904761905,0.09991543131788352,1.0,1.0,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,8,6,0.2151986081202283,0.5625,1.0,0.72,27,0.2857142857142857,0.13095238095238096,0.23809523809523808,0.30952380952380953,,,,,,,,,
simgp_timeblind,random,8,6,0.17720396673605263,1.0,0.4444444444444444,0.6153846153846153,27,0.5119047619047619,,,,0.2290851960011386,0.3684210526315789,0.4523809523809524,,,,,,
mean_of_samples,random,8,6,0.26549530256181225,1.0,0.0,0.0,27,0.0,,,,0.3157909823996232,0.0,0.0,,,,,,
simgp24,random,9,6,0.05719066066795109,0.9,1.0,0.9473684210526316,27,0.963855421686747,0.6626506024096386,0.9518072289156626,0.9879518072289156,0.11690459167460164,0.631578947368421,0.9879518072289156,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,9,6,0.20590259418118864,0.574468085106383,1.0,0.7297297297297298,27,0.25301204819277107,0.1566265060240964,0.24096385542168675,0.30120481927710846,,,,,,,,,
simgp_timeblind,random,9,6,0.18303221585697207,1.0,0.4444444444444444,0.6153846153846153,27,0.5180722891566265,,,,0.23556305287912502,0.3684210526315789,0.4457831325301205,,,,,,
mean_of_samples,random,9,6,0.27307024109031985,1.0,0.0,0.0,27,0.0,,,,0.30982453216615585,0.0,0.0,,,,,,
simgp24,random,10,6,0.03903678269007398,0.8387096774193549,1.0,0.9122807017543859,26,0.9878048780487805,0.7682926829268293,0.975609756097561,1.0,0.09672472894566152,1.0,1.0,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,10,6,0.17763413581559787,0.6341463414634146,1.0,0.7761194029850745,26,0.2926829268292683,0.12195121951219512,0.24390243902439024,0.3170731707317073,,,,,,,,,
simgp_timeblind,random,10,6,0.18031919066742408,1.0,0.5769230769230769,0.7317073170731707,26,0.45121951219512196,,,,0.20962166215921513,0.5,0.47560975609756095,,,,,,
mean_of_samples,random,10,6,0.2631098453140083,1.0,0.0,0.0,26,0.0,,,,0.32000512431623657,0.0,0.0,,,,,,
simgp24,random,11,6,0.03769613049018961,0.8387096774193549,1.0,0.9122807017543859,26,0.9876543209876543,0.8148148148148148,0.9876543209876543,1.0,0.1006383703830482,1.0,1.0,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,11,6,0.192262442750711,0.5777777777777777,1.0,0.732394366197183,26,0.2839506172839506,0.16049382716049382,0.24691358024691357,0.37037037037037035,,,,,,,,,
simgp_timeblind,random,11,6,0.17744765840527602,1.0,0.5769230769230769,0.7317073170731707,26,0.4444444444444444,,,,0.2132080920892199,0.5,0.4691358024691358,,,,,,
mean_of_samples,random,11,6,0.26458294223080864,1.0,0.0,0.0,26,0.0,,,,0.3215180603468756,0.0,0.0,,,,,,
simgp24,random,12,6,0.03698687358634324,0.8666666666666667,1.0,0.9285714285714286,26,0.9875,0.8,0.9875,1.0,0.10126810330205868,1.0,1.0,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,12,6,0.18705821713050383,0.6341463414634146,1.0,0.7761194029850745,26,0.325,0.15,0.25,0.425,,,,,,,,,
simgp_timeblind,random,12,6,0.1689831693928355,1.0,0.5769230769230769,0.7317073170731707,26,0.45,,,,0.21219692720440075,0.5,0.4625,,,,,,
mean_of_samples,random,12,6,0.27421876703334996,1.0,0.0,0.0,26,0.0,,,,0.3124640929307804,0.0,0.0,,,,,,
simgp24,random,13,6,0.03720191332450088,0.8666666666666667,1.0,0.9285714285714286,26,0.9873417721518988,0.8354430379746836,0.9873417721518988,1.0,0.09972127313223414,1.0,1.0,0.25,0.6,1.0,1.15,1.1,0.9
simgp24_g75,random,13,6,0.18824655739349005,0.6341463414634146,1.0,0.7761194029850745,26,0.31645569620253167,0.1518987341772152,0.25316455696202533,0.4430379746835443,,,,,,,,,
simgp_timeblind,random,13,6,0.18812713733143577,1.0,0.5769230769230769,0.7317073170731707,26,0.43037974683544306,,,,0.20220377544161872,0.5,0.620253164556962,,,,,,
mean_of_samples,random,13,6,0.28144190406477054,1.0,0.0,0.0,26,0.0,,,,0.30725054742683194,0.0,0.0,,,,,,
simgp24,random,14,6,0.03693319163906074,0.8387096774193549,1.0,0.9122807017543859,26,0.9871794871794872,0.8076923076923077,0.9871794871794872,0.9871794871794872,0.09952266223467764,1.0,1.0,0.25,1.0,0.5,1.15,1.1,1.1
simgp24_g75,random,14,6,0.1782114490548797,0.6341463414634146,1.0,0.7761194029850745,26,0.3076923076923077,0.15384615384615385,0.2564102564102564,0.46153846153846156,,,,,,,,,
simgp_timeblind,random,14,6,0.19029245880881926,1.0,0.5769230769230769,0.7317073170731707,26,0.41025641025641024,,,,0.20400431420549642,0.5,0.6153846153846154,,,,,,
mean_of_samples,random,14,6,0.3066053712209991,1.0,0.0,0.0,26,0.0,,,,0.2893204296659844,0.0,0.0,,,,,,
simgp24,random,15,6,0.0368568874384869,0.8387096774193549,1.0,0.9122807017543859,26,0.987012987012987,0.8051948051948052,0.987012987012987,1.0,0.10111960713135236,1.0,1.0,0.25,1.0,0.5,1.15,1.1,1.1
simgp24_g75,random,15,6,0.16874203670077753,0.65,1.0,0.787878787878788,26,0.44155844155844154,0.15584415584415584,0.2987012987012987,0.4935064935064935,,,,,,,,,
simgp_timeblind,random,15,6,0.17857209107362487,1.0,0.5769230769230769,0.7317073170731707,26,0.44155844155844154,,,,0.2129396960513953,0.5,0.44155844155844154,,,,,,
mean_of_samples,random,15,6,0.3063014196334291,1.0,0.0,0.0,26,0.0,,,,0.29128867964901073,0.0,0.0,,,,,,
simgp24,uncertainty,3,6,0.04118972242974583,0.8285714285714286,1.0,0.90625,29,1.0,0.8202247191011236,0.9887640449438202,1.0,0.15849274181253387,1.0,0.9887640449438202,0.55,0.6,0.5,1.0,1.0,0.95
simgp24,uncertainty,4,6,0.05689988710608162,0.8,1.0,0.888888888888889,28,0.9886363636363636,0.625,0.9090909090909091,1.0,0.15690949803291016,1.0,0.9886363636363636,0.4,0.6,0.0,1.15,0.9,0.9
simgp24,uncertainty,5,6,0.0733025698098599,0.8709677419354839,1.0,0.9310344827586207,27,0.9425287356321839,0.7011494252873564,0.8735632183908046,0.9540229885057471,0.0788000306006428,1.0,1.0,0.55,0.6,0.5,1.0,0.9,1.0
simgp24,uncertainty,6,6,0.05386074941665538,0.896551724137931,1.0,0.9454545454545454,26,0.9418604651162791,0.6511627906976745,0.8604651162790697,0.9651162790697675,0.11866263706470201,1.0,0.9767441860465116,0.4,0.6,0.0,1.15,0.9,0.9
simgp24,uncertainty,7,6,0.03352584408696251,0.9259259259259259,1.0,0.9615384615384615,25,0.9882352941176471,0.8470588235294118,0.9411764705882353,1.0,0.0922232907179161,1.0,0.9882352941176471,0.25,0.6,0.0,1.15,0.9,0.9
simgp24,uncertainty,8,6,0.03923287030571045,0.9230769230769231,1.0,0.9600000000000001,24,0.9285714285714286,0.8214285714285714,0.9166666666666666,0.9523809523809523,0.09093227461493048,0.95,0.9880952380952381,0.25,0.6,0.0,1.15,0.9,0.9
simgp24,uncertainty,9,6,0.06995167697186545,0.8846153846153846,1.0,0.9387755102040816,23,0.9518072289156626,0.7831325301204819,0.9156626506024096,0.9879518072289156,0.11118422166804265,1.0,0.963855421686747,0.25,1.0,0.0,1.15,0.9,1.05
simgp24,uncertainty,10,6,0.13986539544059393,0.6111111111111112,1.0,0.7586206896551725,22,0.9634146341463414,0.18292682926829268,0.8414634146341463,0.975609756097561,0.1357863498394293,1.0,0.9878048780487805,0.7,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,11,6,0.09567985554040816,0.6363636363636364,1.0,0.7777777777777778,21,0.9629629629629629,0.6172839506172839,0.9259259259259259,0.9629629629629629,0.11120460833852902,1.0,1.0,0.7,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,12,6,0.09322987475779332,0.7,1.0,0.8235294117647058,21,0.9625,0.7375,0.9125,0.975,0.10437885942688697,1.0,1.0,0.7,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,13,6,0.08989584217322151,0.7241379310344828,1.0,0.8400000000000001,21,0.9620253164556962,0.7468354430379747,0.9113924050632911,0.9746835443037974,0.10748696919035287,1.0,1.0,0.7,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,14,6,0.07990789598030146,0.7241379310344828,1.0,0.8400000000000001,21,0.9615384615384616,0.7435897435897436,0.9102564102564102,0.9743589743589743,0.10569655129966614,1.0,1.0,0.7,0.6,0.0,1.15,1.1,0.9
simgp24,uncertainty,15,6,0.07892747432603701,0.75,1.0,0.8571428571428571,21,0.961038961038961,0.7402597402597403,0.922077922077922,0.961038961038961,0.10945828036709869,1.0,1.0,0.7,0.6,0.0,1.15,1.1,0.9
simgp24,straddle,3,6,0.04118972242974583,0.8285714285714286,1.0,0.90625,29,1.0,0.8202247191011236,0.9887640449438202,1.0,0.15849274181253387,1.0,0.9887640449438202,0.55,0.6,0.5,1.0,1.0,0.95
simgp24,straddle,4,6,0.04126834846449376,0.8484848484848485,1.0,0.9180327868852458,28,1.0,0.8295454545454546,0.9886363636363636,1.0,0.11715083337583537,1.0,1.0,0.4,0.6,0.5,1.0,0.9,1.0
simgp24,straddle,5,6,0.036623833743850406,0.8709677419354839,1.0,0.9310344827586207,27,0.9885057471264368,0.9080459770114943,0.9770114942528736,1.0,0.06749614560008144,0.9523809523809523,1.0,0.4,0.6,1.0,1.0,0.9,1.0
simgp24,straddle,6,6,0.05970327371214777,1.0,1.0,1.0,26,0.9418604651162791,0.8023255813953488,0.9069767441860465,0.9883720930232558,0.0791473846318778,0.7619047619047619,0.9883720930232558,0.25,0.6,0.5,1.15,0.9,0.9
simgp24,straddle,7,6,0.0578583398375552,1.0,1.0,1.0,25,0.9294117647058824,0.788235294117647,0.9058823529411765,0.9529411764705882,0.07951418322518439,0.8,0.9882352941176471,0.25,0.6,0.0,1.15,0.9,0.9
simgp24,straddle,8,6,0.06363331505627486,1.0,1.0,1.0,24,0.9166666666666666,0.6904761904761905,0.8809523809523809,0.9285714285714286,0.08327591377215766,0.6842105263157895,0.9880952380952381,0.25,0.6,0.0,1.15,0.9,0.9
simgp24,straddle,9,6,0.04315635423151284,1.0,1.0,1.0,23,0.963855421686747,0.7951807228915663,0.963855421686747,0.963855421686747,0.07991389792716379,0.9444444444444444,0.9759036144578314,0.25,0.6,0.5,1.15,0.9,0.9
simgp24,straddle,10,6,0.04530817286456851,1.0,1.0,1.0,22,0.9634146341463414,0.6341463414634146,0.926829268292683,0.9634146341463414,0.08088339442113919,0.8235294117647058,0.975609756097561,0.25,0.6,0.5,1.15,0.9,0.9
simgp24,straddle,11,6,0.04698904709181982,1.0,1.0,1.0,21,0.9753086419753086,0.691358024691358,0.9506172839506173,0.9753086419753086,0.0820236076329635,0.75,0.9876543209876543,0.25,0.6,1.0,1.15,0.9,0.9
simgp24,straddle,12,6,0.04269513433799539,1.0,1.0,1.0,20,0.975,0.7875,0.975,0.975,0.08262989556469023,0.9333333333333333,0.975,0.25,0.6,1.0,1.15,0.9,0.9
simgp24,straddle,13,6,0.04986460260375743,1.0,1.0,1.0,19,0.9746835443037974,0.7974683544303798,0.9493670886075949,0.9746835443037974,0.08371158329766042,0.7857142857142857,0.9873417721518988,0.25,0.6,1.0,1.15,0.9,0.9
simgp24,straddle,14,6,0.03747950072567285,1.0,1.0,1.0,18,0.9743589743589743,0.8461538461538461,0.9615384615384616,0.9743589743589743,0.085123780845298,0.9230769230769231,0.9743589743589743,0.25,0.6,1.0,1.15,0.9,0.9
simgp24,straddle,15,6,0.05389335025185439,1.0,1.0,1.0,17,0.974025974025974,0.7662337662337663,0.948051948051948,0.987012987012987,0.08602433300923282,0.9166666666666666,0.987012987012987,0.25,0.6,1.0,1.15,0.9,0.9
simgp24,straddle_min,3,6,0.04118972242974583,0.8285714285714286,1.0,0.90625,29,1.0,0.8202247191011236,0.9887640449438202,1.0,0.15849274181253387,1.0,0.9887640449438202,0.55,0.6,0.5,1.0,1.0,0.95
simgp24,straddle_min,4,6,0.035137948628346634,0.8787878787878788,1.0,0.9354838709677419,29,1.0,0.875,1.0,1.0,0.149785634714682,1.0,0.9886363636363636,0.7,0.6,0.5,1.15,1.0,0.95
simgp24,straddle_min,5,6,0.03220433260067975,0.875,1.0,0.9333333333333333,28,1.0,0.8620689655172413,1.0,1.0,0.10474525147528999,1.0,1.0,0.55,0.6,0.5,1.0,1.0,0.95
simgp24,straddle_min,6,6,0.032239249071258635,0.9032258064516129,1.0,0.9491525423728813,28,1.0,0.8488372093023255,0.9883720930232558,1.0,0.10521574583647884,1.0,1.0,0.4,0.6,0.5,1.0,0.9,1.0
simgp24,straddle_min,7,6,0.03398607402462735,0.9032258064516129,1.0,0.9491525423728813,28,1.0,0.8588235294117647,1.0,1.0,0.14149179319205066,1.0,1.0,0.55,0.6,0.0,1.0,1.0,1.0
simgp24,straddle_min,8,6,0.04811420369583346,0.9655172413793104,1.0,0.9824561403508771,28,0.9761904761904762,0.8214285714285714,0.9523809523809523,0.9761904761904762,0.13285612520035947,0.8571428571428571,0.9880952380952381,0.4,0.6,0.0,1.0,1.0,1.0
simgp24,straddle_min,9,6,0.03221182809046954,0.9655172413793104,1.0,0.9824561403508771,28,1.0,0.7831325301204819,1.0,1.0,0.13942174979390418,1.0,1.0,0.4,0.6,0.0,1.0,1.0,1.0
simgp24,straddle_min,10,6,0.03231937843004186,1.0,1.0,1.0,28,1.0,0.7560975609756098,1.0,1.0,0.14334299497924635,1.0,1.0,0.4,0.6,0.0,1.0,1.0,0.95
simgp24,straddle_min,11,6,0.033954969928063794,1.0,1.0,1.0,27,1.0,0.7283950617283951,0.9629629629629629,1.0,0.14681569473712197,1.0,1.0,0.4,0.6,0.0,1.0,1.0,0.95
simgp24,straddle_min,12,6,0.03642727558207643,1.0,1.0,1.0,27,1.0,0.7,0.975,1.0,0.1494375804546187,1.0,1.0,0.4,0.6,0.5,1.0,1.0,0.95
simgp24,straddle_min,13,6,0.03898391186158775,1.0,1.0,1.0,27,1.0,0.6582278481012658,0.9746835443037974,1.0,0.15119483314534585,1.0,1.0,0.4,0.6,0.5,1.0,1.0,0.95
simgp24,straddle_min,14,6,0.03957238383764427,1.0,1.0,1.0,27,1.0,0.6153846153846154,0.9615384615384616,1.0,0.15244489996411587,1.0,1.0,0.4,0.6,0.5,1.0,1.0,0.95
simgp24,straddle_min,15,6,0.04001691949043439,1.0,1.0,1.0,27,1.0,0.5974025974025974,0.961038961038961,1.0,0.1529703455371468,1.0,0.987012987012987,0.4,0.6,0.5,1.0,1.0,0.95
simgp24,random,3,7,0.07343733808456368,0.875,0.75,0.8076923076923077,28,1.0,0.6179775280898876,0.9438202247191011,1.0,0.1527947628468475,0.09523809523809523,0.9101123595505618,0.1,0.3,0.5,1.0,0.9,0.9
simgp24_g75,random,3,7,0.11557063387983108,1.0,0.7142857142857143,0.8333333333333333,28,0.7078651685393258,0.34831460674157305,0.651685393258427,0.8651685393258427,,,,,,,,,
simgp_timeblind,random,3,7,0.23910973751423797,1.0,0.03571428571428571,0.0689655172413793,28,0.3707865168539326,,,,0.24577968224422408,0.0,0.3595505617977528,,,,,,
mean_of_samples,random,3,7,0.281866236748954,1.0,0.0,0.0,28,0.0,,,,0.3455828452510529,0.0,0.0,,,,,,
simgp24,random,4,7,0.07563049767290171,0.9130434782608695,0.75,0.8235294117647057,28,1.0,0.5340909090909091,0.9545454545454546,1.0,0.1472357564337829,0.09523809523809523,0.8636363636363636,0.1,0.3,0.0,1.0,0.9,0.9
simgp24_g75,random,4,7,0.1159131605988514,1.0,0.8571428571428571,0.923076923076923,28,0.875,0.4318181818181818,0.7840909090909091,0.9431818181818182,,,,,,,,,
simgp_timeblind,random,4,7,0.3270593346236757,1.0,0.03571428571428571,0.0689655172413793,28,0.3068181818181818,,,,0.27893505018008824,0.0,0.5,,,,,,
mean_of_samples,random,4,7,0.29880656124601557,1.0,0.0,0.0,28,0.0,,,,0.3333505149050874,0.0,0.0,,,,,,
simgp24,random,5,7,0.08055210350407664,1.0,0.7777777777777778,0.8750000000000001,27,1.0,0.5057471264367817,0.9425287356321839,1.0,0.1496373209946011,0.1,0.8505747126436781,0.1,0.3,0.0,1.0,0.9,0.9
simgp24_g75,random,5,7,0.11130154985119171,1.0,0.5555555555555556,0.7142857142857143,27,0.6896551724137931,0.367816091954023,0.5862068965517241,0.7586206896551724,,,,,,,,,
simgp_timeblind,random,5,7,0.3190754932036464,1.0,0.037037037037037035,0.07142857142857142,27,0.367816091954023,,,,0.2696070941742909,0.0,0.5747126436781609,,,,,,
mean_of_samples,random,5,7,0.2955520495756631,1.0,0.0,0.0,27,0.0,,,,0.3330752009107132,0.0,0.0,,,,,,
simgp24,random,6,7,0.08450030387754005,1.0,0.7777777777777778,0.8750000000000001,27,0.9767441860465116,0.4418604651162791,0.8255813953488372,1.0,0.1580023735533257,0.1,0.7325581395348837,0.1,0.3,0.0,1.0,0.9,0.9
simgp24_g75,random,6,7,0.10718479538523529,1.0,0.6666666666666666,0.8,27,0.6976744186046512,0.3953488372093023,0.6046511627906976,0.7441860465116279,,,,,,,,,
simgp_timeblind,random,6,7,0.3212899537507895,1.0,0.037037037037037035,0.07142857142857142,27,0.27906976744186046,,,,0.2822034366675334,0.0,0.46511627906976744,,,,,,
mean_of_samples,random,6,7,0.31421528755848943,1.0,0.0,0.0,27,0.0,,,,0.32906079435589497,0.0,0.0,,,,,,
